ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Rango_Fechas,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
56239,CM0010076 PHOTOCELL SUPPORT ARCA,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,80962.0,0.0,"13, 14, 16, 15, 11, 12, 09, 10, 02, 01, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 24, 26, 22, 21, 44, 45, 40, 42, 34, 35, 36, 38, 48, 46, 49, 50, 51, 52, 53, 54","TDP STOCK, SERVICIO TECNICO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, CONTAINER, RRHH, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56240,CMAS30460 BRUSH ARCA,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,88761.0,0.0,"54, 53, 52, 51, 50, 49, 46, 48, 38, 36, 35, 34, 42, 40, 45, 44, 21, 22, 26, 24, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 01, 02, 10, 09, 12, 11, 15, 16, 14, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, RRHH, CONTAINER, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, SERVICIO TECNICO, TDP STOCK",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56241,AD160A001 PIN ARCA,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,20123.0,0.0,"13, 14, 16, 15, 11, 12, 09, 10, 02, 01, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 24, 26, 22, 21, 44, 45, 40, 42, 34, 35, 36, 38, 48, 46, 49, 50, 51, 52, 53, 54","TDP STOCK, SERVICIO TECNICO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, CONTAINER, RRHH, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56242,AD160A002 SUPPORTO PERNO SPAZZOLA ARCA,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,23521.0,0.0,"54, 53, 52, 51, 50, 49, 46, 48, 38, 36, 35, 34, 42, 40, 45, 44, 21, 22, 26, 24, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 01, 02, 10, 09, 12, 11, 15, 16, 14, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, RRHH, CONTAINER, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, SERVICIO TECNICO, TDP STOCK",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
56251,B00152 KIT STD RULLO RIAVVOLGITORE T190,ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"13, 14, 16, 15, 11, 12, 09, 10, 02, 01, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 24, 26, 22, 21, 44, 45, 40, 42, 34, 35, 36, 38, 48, 46, 49, 50, 51, 52, 53, 54","TDP STOCK, SERVICIO TECNICO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, CONTAINER, RRHH, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56267,"ZT62063-T210100Z ZEBRA AIT, PRINTER, TT, ZT620 6"", 300 DPI, US CORD, SERIAL, USB, GIGABIT ETHERNET, BLUETOOTH 4.0, USB HOST, REWIND, COLOR, ZPL",INDUST.IMPRESORA,,,,,,Error en procesamiento,2.0,4671126.5,9342253.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,20.0,,,2025-10-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56270,MOTOR NUEVO ULV T3000 EJE ESPECIAL,POSCOSECHA REPUESTO,,,,,,Error en procesamiento,1.0,118580.0,118580.0,13,TDP STOCK,0.0,0.0,,CITROSOL,,Exportacion,UN,,,1147.0,,,2022-09-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56271,TUBO PROTECTOR MOTOR BOQUILLA TRIFASICO,POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,5.0,24690.4,123452.0,"54, 53, 52, 51, 50, 38, 35, 21, 20, 17, 08, 03, 01, 10, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., TDP STOCK",0.0,0.0,,CITROSOL,,Exportacion,UN,,,524.0,,,2024-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56272,"SOPORTE EN ""L"" CABEZAL 09064593p",POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,5.0,12840.4,64202.0,"13, 10, 01, 03, 08, 17, 20, 21, 35, 38, 50, 51, 52, 53, 54","TDP STOCK, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, BODEGA CLIENTES, POSCOSECHA MUESTRAS, TINTAS, BODEGA GESLOG INTEGRAL, RRHH, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,CITROSOL,,Exportacion,UN,,,524.0,,,2024-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56273,"SOPORTE EN ""U"" CABEZAL 09064594p",POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,0.0,5996.0,0.0,"54, 53, 52, 51, 50, 38, 35, 21, 20, 17, 08, 03, 01, 10, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., TDP STOCK",0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56274,REGULADOR VELOCIDAD CIRCUITO,POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,1.0,104428.0,104428.0,"13, 10, 01, 03, 08, 17, 20, 21, 35, 38, 50, 51, 52, 53, 54","TDP STOCK, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, BODEGA CLIENTES, POSCOSECHA MUESTRAS, TINTAS, BODEGA GESLOG INTEGRAL, RRHH, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,CITROSOL,,Exportacion,UN,,,1147.0,,,2022-09-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56275,MANO DE OBRA,POSCOSECHA CERAS,,,,,1900-01-01,Error en procesamiento,0.0,19805.5,0.0,"54, 53, 52, 51, 50, 38, 35, 21, 20, 17, 08, 03, 01, 10, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., TDP STOCK",0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56276,DISCO ATOMIZADOR BOQ ULV,POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,44.0,1518.25,66803.0,"13, 10, 01, 03, 08, 17, 20, 21, 35, 38, 50, 51, 52, 53, 54","TDP STOCK, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, BODEGA CLIENTES, POSCOSECHA MUESTRAS, TINTAS, BODEGA GESLOG INTEGRAL, RRHH, SERV.TECNICO SAMSON, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,CITROSOL,,Exportacion,UN,,,169.0,,2024-11-15,2025-05-27,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56277,TUERCA INOX (8*100) DISCO ATOMIZADOR ULV,POSCOSECHA REPUESTO,,,,,1900-01-01,Error en procesamiento,0.0,1299.68,0.0,"54, 53, 52, 51, 50, 38, 35, 21, 20, 17, 08, 01, 10, 13","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, MPRIMA SOBRE STOCK, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., TDP STOCK",0.0,0.0,,CITROSOL,,Exportacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56278,CAJA WINEGLASS 267 X 267 X 235  17CA SIN IMPRESIÓN,PROD. INSUMOS,,,,,1900-01-01,Error en procesamiento,1875.0,350.0,656250.0,"10, 01, 02, 04, 08, 17, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 49, 46, 48, 51, 52, 53, 54","DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, MPRIMA SOBRE STOCK, BODEGA CLIENTES, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,12.0,,2025-10-31,2025-10-31,,2000.0,0.0,,,,0.0,0.0,0.0,0.0
56305,LAMINADO 250MM PP  BCO. SY1071H RP37 EXACTO UPM,PROD. MAT.PRIMA,,,,"234, 789",2025-07-31,Error en procesamiento,187.5,652.6507,122372.0,04,PRODUCCION,250.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,73.0,,2025-09-30,2025-08-31,,4000.0,0.0,99504220-C,SOHO SpA,,948000.0,952000.0,0.0,0.0
56307,CEPILLO 970 x 120 x 20 LAVADO,POSCOSECHA CEPILLOS,,,,,1900-01-01,Error en procesamiento,0.0,44620.0,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 12, 11, 13, 14, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,320.0
56315,LAMINADO 160MM INNOGLASS,PROD. MAT.PRIMA,,,,"14105-01, 345",2025-05-30,Error en procesamiento,660.0,2159.35,1425171.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,INNOGLASS,INNOPRINT,,Nacional,MT2,1.2,768.0,12.0,,2025-10-31,2025-10-31,,0.0,0.0,89530600-C,SOCIEDAD COM. SAFRUT LTDA.,,16640.0,16640.0,0.0,0.0
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,PROD. TINTAS,,,,4040,2024-10-23,Error en procesamiento,70.0,24770.9714,1733968.0,36,CONTAINER,0.0,0.0,,PARAGON,,Nacional,KILOS,,,385.0,,2025-09-30,2024-10-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56318,TINTA UV PARAGON CYAN PROCESS CF0005,PROD. TINTAS,,,,"4039, 4040",2024-08-19,Error en procesamiento,135.0,21083.7111,2846301.0,"04, 36","PRODUCCION, CONTAINER",0.0,0.0,,PARAGON,55 kg vencido ( 11 baldes ),Nacional,KILOS,,,104.0,,2025-10-31,2025-07-31,,0.0,0.0,,,,0.0,0.0,40.0,0.0
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,PROD. TINTAS,,,,4040,2024-10-23,Error en procesamiento,55.0,22403.6,1232198.0,"04, 36","PRODUCCION, CONTAINER",0.0,0.0,,PARAGON,,Nacional,KILOS,,,385.0,,2025-10-31,2024-10-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,PROD. TINTAS,,,,6224,2025-06-30,Error en procesamiento,20.0,26858.3,537166.0,"04, 36","PRODUCCION, CONTAINER",0.0,0.0,,PARAGON,,Nacional,KILOS,,,135.0,,2025-08-31,2025-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,PROD. TINTAS,,,,"6224, 890",2025-06-30,Error en procesamiento,30.0,29291.2667,878738.0,36,CONTAINER,0.0,0.0,,PARAGON,,Nacional,KILOS,,,43.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56329,SELLO TC 40 X 408 LF 200 PETG TRES ERRE CINTA PET POTE REDONDO 610711 A2 FJ200 V62022,INDUST.SELLOS TERMO,,,,15504,2025-10-24,Error en procesamiento,83800.0,7.245,607131.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,Consignacion,UN,0.017462,1463.3156,19.0,2025-10-27,2025-10-24,2025-10-24,MARTIN WEB,0.0,0.0,78159820-C,SIN NOTA DE VENTA,,400000.0,482000.0,1800.0,411600.0
56331,FILTRO HF35477 (P-561183) FLEETGUARD 10µ,PROD. INSUMOS DIGITAL,,,,,1900-01-01,Error en procesamiento,3.0,69894.0,209682.0,"16, 15, 14, 13, 11, 12, 09, 10, 01, 02, 03, 04, 05, 06, 07, 08, 18, 17, 19, 20, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 49, 46, 48, 51, 52, 53, 54","BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCTOS TERMINADOS, PRODUCCION, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, MAURICIO MEDINA, BODEGA CLIENTES, MAURICIO DAVIS, POSCOSECHA MUESTRAS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,285.0,,2025-03-31,2025-01-31,,6.0,0.0,,,,0.0,0.0,0.0,0.0
56335,"P1046696-032 ZEBRA AIT, SPARE PARTS, ZE500, KIT MEDIA DOOR OPEN SENSOR",ST-ETIQUETADO,,,,,1900-01-01,Error en procesamiento,0.0,45647.5,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 20, 19, 17, 18, 08, 07, 06, 05, 04, 03, 02, 01, 10, 09, 12, 11, 13, 14, 15, 16","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, POSCOSECHA MUESTRAS, MAURICIO DAVIS, BODEGA CLIENTES, MAURICIO MEDINA, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCCION, PRODUCTOS TERMINADOS, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,80.0
56344,LAMINADO FILM PETG 172 MM 45 MIC,PROD. MAT.PRIMA,,,,"1124, 123",2024-10-30,Error en procesamiento,860.0,190.0,163400.0,24,SALDO MATERIAS PRIMAS,172.0,0.0,PETG,HENAN YINJINDA,TERMOCONTRAIBLE,Consignacion,MT2,,,347.0,,2024-11-30,2024-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56353,LAMINADO 160MM GREEN PAPER ADH ST / GL62 INNO,PROD. MAT.PRIMA,,,,"345, 456, 911, 911.1",2022-08-08,Error en procesamiento,8506.0,663.3714,5642636.0,"24, 02, 35","SALDO MATERIAS PRIMAS, MATERIAS PRIMAS E INSUMOS, BODEGA GESLOG INTEGRAL",,,GREEN PAPER INNO,- Ningún fabricante -,,BASE AGUA,M2,1.16875,0.4675,12.0,,2025-10-31,2025-10-31,,0.0,0.0,96988350-C,SIN NOTA DE VENTA,,600000.0,615600.0,0.0,0.0
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,PROD. TINTAS,,,,6224,2025-06-30,Error en procesamiento,5.0,30820.8,154104.0,36,CONTAINER,0.0,0.0,,PARAGON,,Nacional,KILOS,,,135.0,,2024-12-31,2025-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56374,TINTA UV PARAGON WARM RED PROCESS RF0002,PROD. TINTAS,,,,"3278, 5118",2024-05-08,Error en procesamiento,25.0,26615.72,665393.0,"04, 36","PRODUCCION, CONTAINER",0.0,0.0,,PARAGON,vencido 10 kg 2 baldes,Nacional,KILOS,,,294.0,,2025-10-31,2025-01-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56376,TINTA UV PARAGON RODAMINA PROCESS RF0003,PROD. TINTAS,,,,6224,2025-06-30,Error en procesamiento,5.0,28679.0,143395.0,36,CONTAINER,0.0,0.0,,PARAGON,vencido 10 kg 2 baldes,Nacional,KILOS,,,135.0,,2025-09-30,2025-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56378,LAMINADO 110MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,PROD. MAT.PRIMA,,,,"5830, 890",2025-02-11,Error en procesamiento,285.0,348.6491,99365.0,"02, 04","MATERIAS PRIMAS E INSUMOS, PRODUCCION",110.0,0.0,SEMIBRILLO,ARCLAD,,Consignacion,M2,,,43.0,,2025-10-31,2025-09-30,,6000.0,0.0,99551270-C,VINOS RAVANAL LIMITADA,,45000.0,45000.0,0.0,0.0
