Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;13815;[CHIMOLSA] [TAPA PLANA ESPECIAL 1x12]  AVERY FASSON ECOPRINT S2045N;En Espera;23/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;16000;280041.0;448826.0;0.0;311000.0;17265.0;1057132.0;0.0;145726.0;1202858.0;1804320.0;B;-10.0;0.0;0.0;-;%;HP-1;laminado semibrillo ecoprint fasson;0;2067.2;4/;333x0;292x469.8;2x2R;142x229;Temas;1;Estandar;No;-;-;1202858;1804320;-
Proyecto;13816;[CHIMOLSA] [TAPA PLANA NACIONAL 1X18]  AVERY FASSON ECOPRINT S2045N  250 X 192 MM;En Espera;24/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;1 PRM PRIME;-;280000;8052674.0;1501988.0;393843.0;532302.0;233812.0;10714619.0;0.0;1107218.0;11821837.0;17340400.0;B;-12.0;0.0;0.0;-;%;FB-1;laminado semibrillo ecoprint fasson;28;80366.0;7/0;250x0;196x254;1x1R;192x250;Temas;4;Estandar;No;-;-;11821837;17340400;-
Proyecto;13817;[CHIMOLSA] [TAPA PLANA NACIONAL 1x12] AVERY FASSON ECOPRINT S2045N  248 x 142;En Espera;24/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;1 PRM PRIME;-;29333;952322.0;78675.0;0.0;11592.0;18138.0;1329203.0;0.0;631354.0;1960557.0;2875513.0;B;-12.0;0.0;0.0;-;%;FB-1;laminado semibrillo ecoprint fasson;77;7135.3;7/0;333x0;292x254;1x2R;142x248;Temas;11;Estandar;No;-;-;1960557;2875513;-
Proyecto;13818;ETQ AUTOADH INSPEKTOR FRENTE Y CONTRA;En Espera;24/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;2000;28759.0;35420.0;0.0;311000.0;3683.0;378862.0;0.0;41355.0;420217.0;651340.0;B;-7.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;154.0;4/;330x2.000;268x444;6x2R;130x70;Temas;2;Estandar;No;-;-;420217;651340;-
Proyecto;13819;RECOSTEO - WINEGLASS TOTTUS - RANDU;En Espera;24/03/2023;-;-;-;-;-;-;SOCIEDAD AGRICOLA RANDU LTDA;-;SOCIEDAD AGRICOLA RANDU LTDA;-;Hernan Lara Alvarez;12 PRM WG PRIME WINEGLASS;-;50000;231855.0;28572.0;0.0;4990.0;3012.0;281856.0;0.0;43361.0;325217.0;476999.0;B;-12.0;0.0;0.0;-;%;WB-6;LAMINADO WINEGLASS;2;1652.4;2/0;167x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;325217;476999;-
Proyecto;13820;ETQ AGUA WILD KO 500 ML;En Espera;24/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;300000;653740.0;1246772.0;0.0;0.0;41726.0;1942238.0;0.0;315739.0;2257977.0;3126000.0;B;-16.9;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;5170.0;4/;330x2.000;312x423;9x3R;100x45;Temas;1;Estandar;No;-;-;2257977;3126000;-
Proyecto;13821;ETIQUETA 200X100 LOGO RTS, # Ref NV 3627;Visto Bueno;24/03/2023;28/04/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;5000;48839.0;95090.0;0.0;1058.0;1282.0;152687.0;0.0;53827.0;206514.0;320100.0;B;-7.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;380.0;4/;330x2.000;312x408;2x3R;100x200;Temas;1;Estandar;No;-;-;206514;320100;-
Proyecto;13822;REP.80 X 100 POLIPROPILENO/ SAP 36234/ COPEVAL/ NV 3255/ 229.152 UNID,, # Ref NV 3255;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;229152;1420790.0;0.0;0.0;20124.0;24150.0;1465064.0;0.0;14300.0;1479364.0;1856132.0;B;-24.7;-24.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;6597.2;0/0;;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;1479364;1856132;-
Proyecto;13823;REP.120 X 100 SEMIBRILLO CONO1/ SAP 43710/ TAGLER/ NV 3254/ 12.800 UNID, # Ref NV 3254;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;12800;62523.0;0.0;0.0;5059.0;2009.0;69591.0;0.0;40101.0;109692.0;120320.0;B;-34.2;-34.2;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;1674.6;0/0;;104x254;2x1R;100x120;Temas;1;Estandar;No;-;-;109692;120320;-
Proyecto;13824;REP.120 X 100 SEMIBRILLO/ SAP 41435/ TAGLER/ NV 3254/ , # Ref NV 3254;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;71984;403428.0;0.0;0.0;28447.0;11242.0;443117.0;0.0;66509.0;509626.0;676650.0;B;-20.3;-20.3;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;9417.0;0/0;;104x254;2x1R;100x120;Temas;1;Estandar;No;-;-;509626;676650;-
Proyecto;13825;REP.130X30 BOPP TRANSPARENTE / SAP 48824/ EXPONORT/ NV 3251/ 530.000 UNID, # Ref NV 3251;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;EXPONORT LTDA.;-;EXPONORT LTDA.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;530000;1561415.0;0.0;0.0;73307.0;28632.0;1663354.0;0.0;117042.0;1780396.0;3074000.0;A;3.6;3.6;0.0;-;%;WB-2025;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;0;24265.5;0/;;102x266.7;2x3R;30x130;Temas;1;Estandar;No;-;-;1780396;3074000;-
Proyecto;13826;REP.UVA ROSADA 2021 52x120/ SAP 53648/ EXPONORT/ NV 3251/ 230.000 UNID., # Ref NV 3251;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;EXPONORT LTDA.;-;EXPONORT LTDA.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;-;230000;808524.0;230000.0;0.0;39198.0;0.0;1077722.0;0.0;78571.0;1156293.0;2242500.0;A+;16.4;16.3;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;12975.1;2/0;160x2.000;124x219.08;4x1R;120x52;Temas;1;Estandar;No;-;-;1156293;2242500;-
Proyecto;13827;REP. 70 X 50 MM SB 1 COLUMNA/ SAP 53540/ LAFRUT/ NV 3250/ 20.000 UNID;En Espera;26/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;-;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;20000;-;-;-;0.0;-;-;-;-;-;60000.0;A;-;-;-;-;$;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;;;0/0;;;;50x70;Temas;1;-;No;-;-;0;;-
Proyecto;13828;REP. CHIMOLSA LA CASTELLANA 248X142/ SAP 56490/ CMPC/ NV 3235/ 17.500 UNID,, # Ref NV 3235;Prueba Color;26/03/2023;26/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;17500;355482.0;72082.0;0.0;7262.0;11410.0;446236.0;0.0;74729.0;520965.0;1085000.0;A+;25.0;24.9;0.0;-;%;FB-3;laminado semibrillo ecoprint fasson;7;2643.6;7/0;;292x266.7;1x2R;142x248;Temas;1;Estandar;No;-;-;520965;1085000;-
Proyecto;13829;REP.65X225 CAJA VICONTO/ SAP 44524/ GREENVIC/ NV 3256/35.000 UNID, # Ref NV 3256;Prueba Color;27/03/2023;27/03/2023;-;-;-;-;-;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;35000;264864.0;135201.0;0.0;7435.0;6592.0;414092.0;0.0;80355.0;494447.0;980000.0;A+;18.9;18.9;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;6;2700.2;6/0;;229x409.59;6x1R;225x65;Temas;1;Estandar;No;UV Brillo (x1);-;494447;980000;-
Proyecto;13830;REP.Cierre camisa 16x47/ SAP 44182/ MONTE ALTO/ NV 3257/ 220.000 UNID,, # Ref NV 3257;Prueba Color;27/03/2023;27/03/2023;-;-;-;-;-;EXPORTADORA MONTE ALTO FRUIT S.A.;-;EXPORTADORA MONTE ALTO FRUIT S.A.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;-;220000;74105.0;58667.0;0.0;3696.0;0.0;136468.0;0.0;21246.0;157714.0;264000.0;A;0.4;0.0;0.0;-;%;WB-5;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;4;1354.5;4/0;;153x161.93;10x3R;47x16;Temas;1;Estandar;No;-;-;157714;264000;-
Proyecto;13831;[CHIMOLSA] [TRADICIONAL 2 x 6 BIPARTIDA] ET AVERY FASSON ECOPRINT S2045N 106 x 134 mm;En Espera;27/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;16000;151725.0;259641.0;0.0;311000.0;9813.0;832179.0;0.0;93869.0;926048.0;1389120.0;B;-10.0;0.0;0.0;-;%;HP-1;laminado semibrillo ecoprint fasson;0;1120.0;4/0;333x0;276x440;4x2R;134x106;Temas;6;Estandar;No;-;-;926048;1389120;-
Proyecto;13832;[CHIMOLSA] [TAPA TRADICIONAL BIPARTIDA 1x12]  AVERY FASSON ECOPRINT S2045N 250 X 137;En Espera;27/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;26666;512963.0;760359.0;0.0;10538.0;27167.0;1378029.0;0.0;240250.0;1618279.0;2427672.0;B;-10.0;0.0;0.0;-;%;HP-1;laminado semibrillo ecoprint fasson;0;3786.6;4/0;333x0;282x508;2x2R;137x250;Temas;10;Estandar;No;-;-;1618279;2427672;-
Proyecto;13833;[FRIGOSORNO] [CARNE NATURAL] ET 80x 160 mm PPB AF1000  10 diseños, # Ref NV 3288;Prueba Color;27/03/2023;28/03/2023;-;-;-;-;-;FRIGORIFICO DE OSORNO SA;-;FRIGORIFICO DE OSORNO SA;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;44000;465765.0;622455.0;0.0;0.0;20717.0;1108937.0;0.0;254691.0;1363628.0;2006840.0;B;-11.7;-11.7;0.0;-;%;HP-1;LAMINADO POLIPROPILENO BCO ADH FRIO GL;0;4052.0;4/;200x2.000;164x664;8x1R;160x80;Temas;10;Estandar;No;-;-;1363628;2006840;-
Proyecto;13834;RECSTEO - PUNTO DE CALIBRE SOFRUCO;En Espera;27/03/2023;-;-;-;-;-;-;SOFRUCO ALIMENTOS LTDA.;-;SOFRUCO ALIMENTOS LTDA.;-;Hernan Lara Alvarez;5 IND IMP INDUSTRIAL IMPRESAS;-;240000;30503.0;5000.0;0.0;2075.0;822.0;38400.0;0.0;35211.0;73611.0;124800.0;A;1.7;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;706.8;1/0;110x2.000;102x266.7;16x6R;13x13;Temas;2;Estandar;No;-;-;73611;124800;-
Proyecto;13835;PUNTO DE CALIBRE - CAFE - PANGALILLO;RechazadoCancela Compra;27/03/2023;-;-;-;-;-;-;RAMON CRESCENTE MOLINA SANCHEZ;-;RAMON CRESCENTE MOLINA SANCHEZ;-;Hernan Lara Alvarez;5 IND IMP INDUSTRIAL IMPRESAS;-;120000;29161.0;3334.0;0.0;1384.0;772.0;40651.0;0.0;34559.0;75210.0;126000.0;A;0.5;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;1;464.5;1/;160x2.000;144x266.7;12x6R;20x20;Temas;1;Estandar;No;-;-;75210;126000;
Proyecto;13836;ET TC SUEROX 250 CC MARZO;APROBACIÓN;27/03/2023;-;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;70000;437128.0;165900.0;0.0;70755.0;0.0;1520523.0;0.0;140920.0;1661443.0;2769200.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;10394.2;8/0;240x0;222x387.35;3x1R;218x129,1;Temas;1;Estandar;No;-;-;1661443;2769200;-
Proyecto;13837;ET TC SUEROX 250 MARZO, # Ref NV 3281;Prueba Color;27/03/2023;27/03/2023;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;50000;312253.0;118501.0;0.0;50539.0;0.0;602257.0;0.0;115225.0;717482.0;1122500.0;B;-6.1;-6.1;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;7424.8;8/0;240x0;222x387.35;3x1R;218x129,1;Temas;1;Estandar;No;-;-;717482;1122500;-
Proyecto;13838;REP BIOINN NV 3281 SAP 56699 ET TC 129,12 X 218 LF 105 PETG SUEROX ARÁNDANO-POMELO 250ML MP374 A2 C3 V112022 70.000, # Ref NV 3281;Prueba Color;27/03/2023;27/03/2023;-;-;-;-;-;BIOINNOVATIONS SPA;-;BIOINNOVATIONS SPA;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;70000;437128.0;165900.0;0.0;70755.0;0.0;673783.0;0.0;88928.0;762711.0;1271200.0;A+;26.4;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;10394.2;8/0;240x0;222x387.35;3x1R;218x129,1;Temas;1;Estandar;No;-;-;762711;1271200;-
Proyecto;13839;ET TC GUALLARAUCO 1 LT;APROBACIÓN;27/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;2400000;32019287.0;28274844.0;0.0;4593291.0;0.0;66887422.0;0.0;12108960.0;78996382.0;101952000.0;B;-22.6;-8.9;0.0;-;%;FB-2_TERMO;LAMINADO 330  FILM PETG45 MIC SAP 51557;56;674765.0;7/0;330x0;304x244.48;1x1R;300x240;Temas;8;Estandar;No;UV Mate (x1);-;78996382;101952000;-
Proyecto;13840;rep.100 x 47 TRANSFER/ SAP 46366/ NESTLE/ NV 3289/ 200.000 UNID., # Ref NV 3289;Prueba Color;28/03/2023;28/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;200000;491319.0;0.0;0.0;0.0;0.0;491319.0;0.0;9100.0;500419.0;4168000.0;A+;399.7;398.6;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;3490.9;0/0;;306x307.98;3x6R;47x100;Temas;1;Estandar;No;-;-;500419;4168000;-
Proyecto;13841;ET TC KOMBUCHA 350 CC;En Espera;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;25000;147548.0;75000.0;0.0;91619.0;0.0;314167.0;0.0;72267.0;386434.0;722250.0;A+;12.1;12.1;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;5;3530.2;5/0;240x0;224x368.3;3x1R;220x122,7;Temas;1;Estandar;No;-;-;352684;722250;-
Proyecto;13842;CLONAR 13792 ETQ AUTOADH VITAMINA OMEGA (TROQUEL NUEVO);En Espera;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;35000;183757.0;296132.0;0.0;331000.0;111643.0;922532.0;0.0;110935.0;1033467.0;1601950.0;B;-7.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1428.0;4/;330x2.000;290x492;3x5R;54x160;Temas;7;Estandar;No;-;-;1033467;1601950;-
Proyecto;13843;ETQ FOLIO PALLET EXP EL PARQUE;En Espera;28/03/2023;-;-;-;-;-;-;EXPORTADORA Y SERVICIOS EL PARQUE LTDA.;-;EXPORTADORA Y SERVICIOS EL PARQUE LTDA.;-;Francisco Javier Urzua Ramirez;7 IND FOL INDUSTRIAL FOLIO;-;50000;1297696.0;95790.0;0.0;31862.0;36752.0;1562100.0;0.0;189928.0;1752028.0;2800000.0;B+;-4.1;0.9;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;2;11571.5;2/0;330x2.000;216x409.58;2x1R;216x204,79;Temas;1;Estandar;No;-;-;1752028;2800000;-
Proyecto;13844;ETIQ PRIME 130x130 MM INFINITY TRESSA NUEVOS DISEÑOS, # Ref nv 3609;Prueba Color;28/03/2023;27/04/2023;-;-;-;-;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;-;18000;168105.0;275528.0;0.0;0.0;11243.0;454876.0;0.0;111592.0;566468.0;802620.0;B;-15.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1437.0;4/;300x2.000;268x532;4x2R;130x130;Temas;6;Estandar;No;-;-;566468;802620;-
Proyecto;13845;MUETRA TC RUBEN AVILES 1 LT;En Espera;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;1000;17500.0;641.0;0.0;1839.0;0.0;20980.0;0.0;21680.0;42660.0;92430.0;A+;30.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;0;334.9;0/0;300x0;290x234.95;1x1R;286x234,9;Temas;1;Estandar;No;(x1);-;42660;92430;-
Proyecto;13846;ET TC DON LIMON COMODATO;APROBACIÓN;28/03/2023;-;-;-;-;-;-;SMART DISTRIBUCION SPA;-;SMART DISTRIBUCION SPA;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;554000;4945946.0;2455605.0;0.0;2212696.0;0.0;9946647.0;0.0;1524420.0;11471067.0;22819260.0;A+;19.4;19.4;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;144;118335.0;8/0;240x0;216x371.48;2x1R;212x185,7;Temas;18;Estandar;No;-;-;11471067;22819260;-
Proyecto;13847;ETQ AUTOADH INDIA TRIOFRUT;En Espera;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;40000;126369.0;5748.0;0.0;2075.0;3586.0;137778.0;0.0;61049.0;198827.0;308400.0;B;-6.9;0.0;0.0;-;%;FB-1;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;5;916.8;5/0;330x2.000;320x333.38;4x5R;60x80;Temas;1;Estandar;No;-;-;198827;308400;-
Proyecto;13848;ETQ AUTOADH MEMBER KIWI TRIOFRUT;En Espera;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;5 IND IMP INDUSTRIAL IMPRESAS;-;250000;133928.0;62500.0;0.0;6484.0;3387.0;206299.0;0.0;42709.0;249008.0;387500.0;B;-6.6;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;4;2146.6;4/;160x2.000;136x266.7;8x4R;30x30;Temas;1;Estandar;No;-;-;249008;387500;-
Proyecto;13849;ETIQUETA 249 X 134;APROBACIÓN;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Oliver Branttes;6 IND BLC INDUSTRIAL BLANCA;-;13000;204159.0;364701.0;0.0;409254.0;14458.0;992572.0;0.0;129972.0;1122544.0;1870959.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1780.5;4/;300x2.000;268x498;2x2R;134x249;Temas;1;Estandar;No;-;-;1122544;1870959;-
Proyecto;13850;ET TC MC COLA 355 ABRIL, # Ref NV 3379;Prueba Color;28/03/2023;04/04/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;90000;527813.0;287550.0;0.0;248421.0;0.0;1129384.0;0.0;605365.0;1734749.0;2891700.0;A;0.8;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;30;12707.0;6/0;240x0;230x368.3;3x1R;226x122,7;Temas;5;Estandar;No;-;-;1734749;2891700;-
Proyecto;13851;ETIQUETA 500 X 140;APROBACIÓN;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Oliver Branttes;6 IND BLC INDUSTRIAL BLANCA;-;5000;157663.0;280500.0;0.0;387313.0;12174.0;837650.0;0.0;108310.0;945960.0;1576600.0;A;-;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1375.0;4/;300x2.000;288x500;1x2R;140x500;Temas;1;Estandar;No;-;-;945960;1576600;-
Proyecto;13852;ETIQUETA 500 X 180;APROBACIÓN;28/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Oliver Branttes;6 IND BLC INDUSTRIAL BLANCA;-;1000;42426.0;112328.0;0.0;332780.0;6136.0;493670.0;0.0;63017.0;556687.0;927820.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;555.0;4/;200x2.000;184x504;1x1R;180x500;Temas;1;Estandar;No;-;-;556687;927820;-
Proyecto;13853;ETQ TEÑIDA A 1 COLOR 100X200;En Espera;29/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;5 IND IMP INDUSTRIAL IMPRESAS;-;25000;222516.0;50000.0;0.0;15808.0;6312.0;294636.0;0.0;54120.0;348756.0;540750.0;B;-7.0;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;5;5233.0;1/;110x2.000;104x203.2;1x1R;100x200;Temas;5;Estandar;No;-;-;348756;540750;-
Proyecto;13854;ETQ CABEZAL KIWI OSCAR 180X90 PRIMLAND;En Espera;29/03/2023;-;-;-;-;-;-;PRIMLAND CHILE S.A.;-;PRIMLAND CHILE S.A.;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;10000;79091.0;124772.0;0.0;0.0;7324.0;211187.0;0.0;70237.0;281424.0;436300.0;B;-7.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;682.0;4/;300x2.000;282x558;3x3R;90x180;Temas;1;Estandar;No;-;-;281424;436300;-
Proyecto;13855;ET PURATOS, # Ref NV 3329;Visto Bueno;29/03/2023;30/03/2023;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Davis;1 PRM PRIME;-;10000;69670.0;94886.0;0.0;0.0;6524.0;171080.0;0.0;53827.0;224907.0;374900.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO BCO  ADH FRIO GLASSINE UPM;0;386.7;3/;330x2.000;312x312;3x3R;100x100;Temas;1;Estandar;No;-;-;224907;374900;-
Proyecto;13856;WINEGLASS ALFRUT BIODEGRADABLE - SOFRUCO, # Ref nv 3385;Visto Bueno;29/03/2023;05/04/2023;-;-;-;-;-;SOFRUCO ALIMENTOS LTDA.;-;SOFRUCO ALIMENTOS LTDA.;-;Hernan Lara Alvarez;12 PRM WG PRIME WINEGLASS;-;200000;922455.0;120000.0;43659.0;19957.0;12012.0;1118083.0;0.0;58032.0;1176115.0;1962000.0;A;0.1;0.0;0.0;-;%;WB-6;LAMINADO WINEGLASS;3;6606.6;3/;167x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;1176115;1962000;-
Proyecto;13857;ETQ CABEZAL KIWI KRAZIE 100X50;En Espera;30/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;85000;223585.0;381531.0;0.0;5502.0;15268.0;625886.0;0.0;139162.0;765048.0;1122850.0;B;-11.9;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1945.0;4/;300x2.000;270x520;5x5R;50x100;Temas;1;Estandar;No;-;-;765048;1122850;-
Proyecto;13858;ETQ CABEZAL KIWI KRAZIE 3 LB;En Espera;30/03/2023;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;60000;174500.0;320663.0;0.0;311000.0;13192.0;819355.0;0.0;116187.0;935542.0;1372200.0;B;-12.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1518.0;4/;300x2.000;282x483;7x3R;90x65;Temas;1;Estandar;No;-;-;935542;1372200;-
Proyecto;13859;EAA 100 X 60 BLANCA EN ROLLO;En Espera;30/03/2023;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;6 IND BLC INDUSTRIAL BLANCA;-;600000;1638016.0;0.0;0.0;39519.0;47412.0;1759947.0;0.0;40500.0;1800447.0;2370000.0;B;-21.0;-21.2;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;12954.0;0/0;330x2.000;312x254;4x3R;100x60;Temas;1;Estandar;No;-;-;1800447;2370000;-
