ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
55560,ETIQ.INDUST.B 45 x 100 TRANSFER AE C3 1S 8.500ETR,INDUST. BLANCA,,,,12135,2025-01-06,L89,17.0,2918.53,49615.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,5.8674,99.7458,349.0,2025-02-05,2025-01-28,2025-01-28,,0.0,0.0,86931000-C,AGENCIA DE REPRESENTACIONES LTDA.,,700.0,714.0,0.0,714.0
55561,B07A10A0201/B28A04A12 BOCCOLA PER BIELLA E BIELLA PORTABOBINA 400MM,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55562,SENSOR  OPTICO QMRL/OP-OF + CABLE M8 Y REFLECTOR,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55570,150-000051-020  LABEL STOPPER PLATE KIT T-10,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55573,LAMINADO 333MM SEMIBRILLO REMOVIBLE 7546 RI,PROD. MAT.PRIMA,,,,123,2023-10-31,,133.0,393.68,52360.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,SEMIBRILLO,- Ningún fabricante -,,BASE AGUA,M2,,,257.0,,2025-05-31,2025-04-30,,0.0,0.0,88043200-C,GLS EXPORTS LIMITADA,,320.0,358.1,0.0,0.0
55580,AD1AP3A SENSOR INDUCTIVO M5 CABLE 2 MM,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55581,TINTA SOLVENTE ROJO 485 177617,PROD. TINTAS,,,,6537,2025-05-16,,22.0,6005.82,132128.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,241.0,,2025-12-31,2025-05-16,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55582,TINTA SOLVENTE RODAMINA 177636,PROD. TINTAS,,,,1,2023-03-31,,30.0,6565.73,196972.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,389.0,,2025-06-30,2024-12-19,,51.0,0.0,,,,0.0,0.0,0.0,0.0
556,ETIQ.INDUST.B 22 X 32 SEM C3 3S  23.873ETR,INDUST. BLANCA,,,,10546.1,2024-09-26,L145,6.0,466.33,2798.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,ETIQ. DE LINEA,MILES,0.9064,5.4384,473.0,2024-09-27,,2024-09-26,,,0.0,99551270-C,SIN NOTA DE VENTA,,4000.0,4058.41,0.0,4010.66
55601,ET080RWR01 RIAVVOLGITORE DX WIND 80 ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55602,EF080DB09 DISTANZIALE PER PULEGGIA CONDO ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55604,EF080DE34 PIASTRA PORTA PATTINO FRENO ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55605,EF080DB10 DISTANZIALE PER RULLO TRAINO ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55606,EF080DA02 ALBERO DI SOPPORTO ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55607,EF080DC11 PULLEY ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55608,ET080B001 WASHER ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55609,CM0011153 RING NUT ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55610,EF080RC37 DISTANZIALE PER BLOCCAGGIO CUS ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55611,CM0010133  BELLEVILLE WASHER ARCA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
55651,B33A30A08  CARTER PER TRITO/GIOVE DX CON,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55657,LAMINADO 200MM PPDL54P4 OPTIMA MATE 2 G60 MIC,PROD. MAT.PRIMA,,,,345,2025-12-31,,70.0,337.0,23590.0,04,PRODUCCION,200.0,0.0,PP OPTIMA MATE,MICROGEO,,BASE AGUA,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,96518090-C,VITAFOODS SPA,,49000.0,49000.0,0.0,0.0
55676,"ET TC 161,925 X 202 LF 97 PETG ALMA BRANDS LOVE ORANGE MPE23 385 A2 C6 ETR V122021",PRIME TERMOCONTRAIBL,,,,8674,2024-05-03,L98,36000.0,15.5,557878.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.045857,1650.852,570.0,2025-06-27,2025-09-30,2024-06-21,,0.0,0.0,77877940-C,DISTRIBUIDORA ALMA BRANDS LTDA,,90000.0,90099.0,0.0,42000.0
55678,"P1046696-073 ZEBRA AIT, SPARE PARTS, ZE500-6, PLATEN ROLLER, RH & LH",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55679,SENSOR  OPTICO QMRL/OP-OF,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55690,TINTA SOLVENTE WARN RED GF 177733,PROD. TINTAS,,,,31032025,2025-03-31,,18.0,6137.83,110481.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,287.0,,2025-05-31,2025-03-31,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55691,"PHD20-2261-01 ONEYWELL, SPARE PART/PRINTHEAD, M-CLASS MARK II, PRINTHEAD, 203DPI",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55694,CONO CIERRE CAMISA 25.4 X 45 X 3  ( EX-117 ),PROD. INSUMOS,,,,,1900-01-01,,4300.0,19.93,85683.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,CONO,- Ningún fabricante -,120 x Kilo,BASE AGUA,UNIDAD,,,227.0,,2025-12-31,2025-05-30,,6500.0,0.0,,,,0.0,0.0,24767.76,0.0
55695,CONO 77 X 20 X 4 (SISA) SIN IMPRESION ( EX-38995 ),PROD. INSUMOS,,,,,1900-01-01,,45647.0,36.39,1661086.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,16.0,,2025-12-31,2025-12-27,,50000.0,0.0,,,,0.0,0.0,19944.0,19440.0
55696,CONO 25.4 X 90 X 3 (CIERRE CAMISA) ( EX-44259 ),PROD. INSUMOS,,,,,1900-01-01,,6700.0,63.27,423909.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,69 x Kilo,BASE AGUA,UNIDAD,,,12.0,,2025-12-31,2025-12-31,,4000.0,0.0,,,,0.0,0.0,0.0,0.0
55697,CONO 25.4 X 84 X 3 (DOLE)  ( EX-46066 ),PROD. INSUMOS,,,,,1900-01-01,,5229.0,59.17,309397.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,69 und x kilo,BASE AGUA,UNIDAD,,,12.0,,2026-01-07,2025-12-31,,9000.0,0.0,,,,0.0,0.0,53183.3,0.0
55698,"CONO 38,1 X 65 X 3  ( EX-48670 )",PROD. INSUMOS,,,,,1900-01-01,,15411.0,62.5,963202.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,134.0,,2025-12-31,2025-08-31,,50.0,0.0,,,,0.0,0.0,0.0,0.0
557,ETIQ.INDUST.B 30 X 30 SEM C3 3S 17.180ETR,INDUST. BLANCA,,,,16345,2025-12-10,L124,34.36,573.31,19699.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,1.251091,0.450393,33.0,2025-12-11,2025-12-10,2025-12-10,,0.0,0.0,96817680-C,SOCIEDAD AGRICOLA ROQUEFORT LTDA,,1000.0,1030.8,0.0,1443.12
55700,CONO 42 X 61 X 3 TOTTUS ( EX-50073 ),PROD. INSUMOS,,,,,1900-01-01,,11280.0,138.0,1556634.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,73.0,,2025-12-15,2025-10-31,,5000.0,0.0,,,,0.0,0.0,1870.0,0.0
55701,CONO 42 X 55 X 3  ( EX-50626 ),PROD. INSUMOS,,,,,1900-01-01,,10346.0,102.99,1065512.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,16.0,,2025-12-27,2025-12-27,,50.0,0.0,,,,0.0,0.0,0.0,0.0
55703,CONO 77 X 25 X 4 ( EX- 51279 ),PROD. INSUMOS,,,,,1900-01-01,,2886.0,15.71,45351.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,1473.0,,,2021-12-31,,0.0,0.0,,,,0.0,0.0,240.0,0.0
55704,CONO 27 X 23 X 3 (ETIQ. PP) ( EX-54 ),PROD. INSUMOS,,,,,1900-01-01,,8659.0,18.0,155862.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,235 x kilo,BASE AGUA,UNIDAD,,,47.0,,2025-12-03,2025-11-26,,40000.0,0.0,,,,0.0,0.0,183105.05,108000.0
55705,CONO 42 X 50 X 3 (BALANZA) ( EX-98 ),PROD. INSUMOS,,,,,1900-01-01,,1500.0,91.06,136589.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,68 x Kilo,Nacional,UNIDAD,,,47.0,,2025-12-31,2025-11-26,,5000.0,0.0,,,,0.0,0.0,9039.52,0.0
55714,LAMINADO FOLIA PLATA COLDFOIL 320MM DSCF620-OP COR,PROD. MAT.PRIMA,,,,678,2025-11-30,,288.0,218.6,62958.0,04,PRODUCCION,0.0,0.0,FOLIA PLATA,SO. INV. DOÑA CORNELIA LTDA.,,BASE AGUA,M2,,,43.0,,2025-11-30,2025-11-30,,0.0,0.0,92121000-C,LABORATORIO MAVER S.A.,,200000.0,155804.0,0.0,0.0
55715,CINTA DE UNION MASKING TAPE 18mm X 40 mts,PROD. INSUMOS,,,,,1900-01-01,,169.0,1283.21,216863.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,12.0,,2026-01-12,2025-12-31,,100.0,0.0,,,,0.0,0.0,0.0,0.0
55717,LAMINADO 111MM SEMIBRILLO BG62/C2075 F0212B,PROD. MAT.PRIMA,,,,202302,2023-02-28,,22.0,782.86,17223.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,SEMIBRILLO,- Ningún fabricante -,,BASE AGUA,M2,,,1049.0,,,2023-02-28,,4000.0,0.0,,,,0.0,0.0,0.0,0.0
55720,CEC003PM0  3 PIN MALE CONNECTOR ARCA,ST-ETIQUETADO,,,,,1900-01-01,,10.0,10489.5,104895.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,13.0,2024-12-31,,2025-12-30,,0.0,0.0,,,,0.0,0.0,400.0,400.0
55734,LAMINADO FOLIA PLATA COLDFOIL 120 MM COR,PROD. MAT.PRIMA,,,,678,2025-11-30,,114.0,268.58,30618.0,04,PRODUCCION,120.0,0.0,FOLIA PLATA,- Ningún fabricante -,,BASE AGUA,M2,,,43.0,,2025-12-31,2025-11-30,,0.0,0.0,76965534-C,SIN NOTA DE VENTA,,150000.0,160074.0,3839.85,0.0
55750,ET.EASY FLAP  176x50 PPB AE  ET.CIRUELAX X 600 G Argentina ME3967 A4 C3 700 EPR  DIS22122021,PRIME EASY FLAP,,,,15029,2025-09-05,L73,900.0,49.3,44371.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.024518,22.0662,129.0,2025-09-09,2025-09-05,2025-09-05,,0.0,0.0,76673650-C,LABORATORIO GARDEN HOUSE FARMACEUTICA S.A,,7500.0,8100.0,0.0,7200.0
55751,ET.EASY FLAP 176 x 50 PPB AE  ET.CIRUELAX X 300 G ARGENTINA ME3966 A4 C3 700 EPR DIS22122021,PRIME EASY FLAP,,,,15030,2025-09-05,L73,1400.0,39.15,54804.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.024518,34.3252,129.0,2025-09-09,2025-09-05,2025-09-05,,0.0,0.0,76673650-C,LABORATORIO GARDEN HOUSE FARMACEUTICA S.A,,21000.0,22400.0,0.0,21000.0
55774,FC8U/OP-M307-1F SENSOR HERRADURA ULTRASONICO PNP + CABLE M8,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55788,BRAZO ARCA NACIONAL 150 MM,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
558,ETIQ.INDUST.B 98 X 100 SEM C3 1S 1.989ETR,INDUST. BLANCA,,,,15910,2025-11-07,L133,54.333,5130.23,278741.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,11.51128,549.502462,66.0,2025-12-11,2025-11-30,2025-11-07,,0.0,0.0,96817680-C,VINOS RAVANAL LIMITADA,,700.0,704.11,115.36,700.13
55801,TINTA SOLVENTE AZUL 300 177782,PROD. TINTAS,,,,1,2023-03-31,,22.0,7006.55,154144.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,346.0,,2025-01-31,2025-01-31,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55802,TINTA SOLVENTE VERDE GREEN C 177772,PROD. TINTAS,,,,5750,2025-01-31,,25.0,7055.72,176393.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,333.0,,2025-12-31,2025-02-13,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55803,TINTA SOLVENTE VERDE 348 177740,PROD. TINTAS,,,,5442,2024-12-19,,25.0,6722.48,168062.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,353.0,,2025-11-30,2025-01-24,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55822,CEPILLO 1170 x 260 x 25 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55823,CEPILLO 1170 x 350 x 25 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55863,B05A07A2301 ALBERO FISSO T100,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55864,"ZD4A042-301M00EZ ZEBRA TT (74/300M) ZD421; 203 DPI, USB, USB Host, EZPL",INDUST.IMPRESORA,,,,,,,1.0,282856.0,282856.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,229.0,2026-01-12,2025-12-31,2025-05-28,,0.0,0.0,,,,0.0,0.0,4.0,17.0
55868,TINTA AL AGUA NEGRO 177724,PROD. TINTAS,,,,7114,2025-08-21,,35.0,4502.34,157582.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,144.0,,2025-08-31,2025-08-21,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55881,"STND-AS0036-07 ZEBRA EVM, 3608 ADJUSTABLE INTELLISTAND, TWILIGHT BLACK",INDUST. LECTORES/CAPT,,,,,,,3.0,60129.0,180387.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,1224.0,,,2022-09-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55882,CEPILLO 1230 x 120 x 20 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55888,MANDRIL 385 CC ERTALON SG.PL Ø61.7,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
559,ETIQ.INDUST.B 45 X 100 SEM C3 1S 3.980ETR,INDUST. BLANCA,,,,13158,2025-03-19,L87,87.56,2709.46,237240.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,5.39591,429.514436,299.0,2025-12-11,2025-03-19,2025-03-19,,,0.0,96817680-C,SOCIEDAD EXPORTADORA VERFRUT SPA,,4000.0,4002.87,0.0,2260.07
55918,B00183 STANDARD BRUSH KIT,ST-ETIQUETADO,,,,,1900-01-01,,8.0,42627.25,341018.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,1119.0,,2025-12-31,2022-12-20,,0.0,0.0,,,,0.0,0.0,40.0,0.0
55934,LAMINADO 110MM PPDL54P OPTIMA MATE P G60 ARCLAD,PROD. MAT.PRIMA,,,,202303,2023-03-31,,231.0,541.25,125027.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,PP OPTIMA MATE,- Ningún fabricante -,,BASE AGUA,M2,,,561.0,,,2024-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
55938,ETIQUETA INDUSTRIAL CIRCULAR 30 MM. SEMIBRILLO / C3 1S (60019),INDUST. BLANCA,,,,13055,2025-02-26,L92-91,84.0,665.38,55892.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,1.287661,46.355796,320.0,2025-03-06,2025-02-26,2025-02-26,,0.0,0.0,96972530-C,EXPORTADORA SANTA ELENA S.A.,,2000.0,2016.0,0.0,2016.0
55940,CEPILLO 960 x 125 x 20 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55947,TINTA AL AGUA AMARILLO 177721,PROD. TINTAS,,,,7840,2025-12-19,,46.0,5268.39,242346.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,24.0,,2025-12-31,2025-12-19,,51.0,0.0,,,,0.0,0.0,0.0,0.0
55953,SELLOS PARA CAMARA DE TINTAS NILPETER SINCLAIR,PROD. INSUMOS,,,,122024,2024-12-31,,2900.0,188.33,546166.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,377.0,,2025-12-23,2024-12-31,,400.0,0.0,,,,0.0,0.0,0.0,0.0
55962,CEPILLO 400 x 400 x 20 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55963,CEPILLO 150 x 400 x 20 mm,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
55972,CINTA TT CERA 150 MM X 600 MTS OUT F CONO EXTRA LOGOPACK,INDUST. CINTAS,,,,2043,2024-06-28,ESTANTERIA,262.0,6530.55,1711005.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,Unidad,,,634.0,2024-09-04,,2024-04-18,,0.0,0.0,,,,0.0,0.0,0.0,232.0
55993,XZCP1141L2 CABLE SENSOR START,ST-ETIQUETADO,,,,,1900-01-01,,8.0,11604.88,92839.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,244.0,2025-09-11,2025-12-31,2025-05-13,,0.0,0.0,,,,0.0,0.0,0.0,160.0
56,BOLSA DE POLIETILENO 400 X 450 MM EN 40 MC,PROD. INSUMOS,,,,,1900-01-01,,40.0,2700.02,108001.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,SINCLAIR,Consignacion,KILOS,,,377.0,,2025-11-27,2024-12-31,,200.0,0.0,,,,0.0,0.0,0.0,0.0
56005,B00071 KIT SUPPORTO LATERALE DERECHO,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56007,CEPILLO 1275 x 120 ENCERADO,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
56008,"CEPILLO 1275 x 120 NYLON 0,20",POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
56014,272016526  ASTA SOSTEGNO SPAZZOLA 100,ST-ETIQUETADO,,,,,1900-01-01,,9.0,26242.56,236183.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,531.0,,2025-12-31,2024-07-30,,0.0,0.0,,,,0.0,0.0,160.0,0.0
56015,0003600  GANCIO INOX PER SPAZZOLE M6,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56016,272016525  SPAZZOLA 120 H.100,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56030,TINTA SOLVENTE BASE NC BERMELLON 177840,PROD. TINTAS,,,,5559,2025-01-08,,13.0,9625.54,125132.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KILOS,,,369.0,,2025-11-30,2025-01-08,,51.0,0.0,,,,0.0,0.0,0.0,0.0
56036,ELASTICO BLANCO BOLSA 1 KG 60/1.6MM,PROD. INSUMOS,,,,345,2025-10-31,,13.0,4514.0,58682.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,KG,,,73.0,,2025-12-31,2025-10-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
56054,LAMINADO 330MM PAPEL EASY MOVE WG62,PROD. MAT.PRIMA,,,,122024,2024-12-31,,182.0,281.45,51223.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,PAPEL EASY MOVE,- Ningún fabricante -,,BASE AGUA,M2,1.2,218.4,377.0,,2025-12-31,2024-12-31,,0.0,0.0,1-C,SIN NOTA DE VENTA,,4300.0,4880.7,0.0,0.0
