ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
54024,LAMINADO 330MM PAPEL TRANSFER PREMIUM EXTRA / RP51 / WHITE KRAFT 65 UPM,396.0,470.6591,186382.0,2026-04-06,330.0
54026,PA555A052 LEFT VERSION SECONDARY  SHELL,0.0,0.0,0.0,1900-01-01,0.0
54027,CE16T0010 NO CONTACT,0.0,0.0,0.0,1900-01-01,0.0
54028,CE16T0011 NC CONTACT,0.0,0.0,0.0,1900-01-01,0.0
54072,LAMINADO FILM PETG 280 MM TERMOCONTRAIBLE 40 MIC (QUIMATIC S.A.),840.0,216.931,182222.0,2024-07-31,280.0
54074,NSK 6804ZZ CUSCINETTO EST.Ø 32 INT.Ø20 S07 -RODAMIENTO,0.0,17240.125,0.0,1900-01-01,0.0
54075,1482016508 MOUSSE WRAP NASTRO ROTOLATORE LARG110 L=800 SP15 RIV BICAR BLU,0.0,0.0,0.0,1900-01-01,0.0
54081,LAMINADO 250MM BOPP  METALIZADO PLATA BRILLANTE RP37UPM,1650.0,827.2521,1364966.0,2025-05-31,0.0
54082,LAMINADO 300MM BOPP  METALIZADO PLATA BRILLANTE RP37UPM,850.0,789.9529,671460.0,2024-11-30,0.0
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,24625.5,0.0,1900-01-01,0.0
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,26743.8,0.0,1900-01-01,0.0
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,17230.1,0.0,1900-01-01,0.0
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,20369.3,0.0,1900-01-01,0.0
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,24665.4,0.0,1900-01-01,0.0
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,30011.8,0.0,1900-01-01,0.0
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,32048.3,0.0,1900-01-01,0.0
54097,ETIQUETA PRIME 15 X 65 SELLO SEGURIDAD MAVER ORAL FRESH (305021 F2) PP TRANSP./3C 1S A2,33200.0,1.481,49169.0,2026-05-28,0.0
54098,AP910A COLUMN WITH MOVEMNET CONTROL BY BEARING (GOOD FOR HEAVY P&A),0.0,0.0,0.0,1900-01-01,0.0
54128,B00131 KNURLED ROLLER GIOVE 140 KIT STD RULLO ZIGRINATO - T.140,1.0,213148.0,213148.0,1900-01-01,0.0
54129,B00050 KIT STD BIELLA,1.0,73622.0,73622.0,1900-01-01,0.0
54130,C23A24A11 ROLLER STIP LONG.110 L.800 SPESS.10mm. BANDA PLANCHADORA,0.0,0.0,0.0,1900-01-01,0.0
54131,B00271 SPONGE PLATE KIT CONTROSPONDA-SPUGNA H.110 PLANCHADOR FIJO,0.0,0.0,0.0,1900-01-01,0.0
54132,B33A30A02 CARTER,0.0,0.0,0.0,1900-01-01,0.0
54135,BOTON PARADA DE EMERGENCIA STIPACK,0.0,0.0,0.0,1900-01-01,0.0
54160,96-60K ESSASOL,24.0,60573.625,1453767.0,2026-03-12,0.0
54162,62-20L FORTISOL® Ca,0.0,1.0,0.0,1900-01-01,0.0
54163,63-20L FORTISOL® Ca PLUS,0.0,1.0,0.0,1900-01-01,0.0
54186,LAMINADO 320MM BLACKCOVER 90 GR/REMOV/GL CELESTE,256.0,974.5391,249482.0,2024-10-29,0.0
54233,CEPILLO RETENEDOR 1150 x 300 x 20 mm,0.0,0.0,0.0,1900-01-01,0.0
54235,SELLO TERMOCONTRAIBLE 45 x 110 MM LF 51 ANDES DRINK SECRETO PERUANO CON PREPICADO IN24060  DIS072021,13000.0,2.4142,31385.0,2026-07-13,0.0
54236,D50B30S01 GRUPPO BLOCCHETTO VITE SENZA FINE,0.0,0.0,0.0,1900-01-01,0.0
54240,GUIA BANDA TRANSPORTADORA,5.0,9850.0,49250.0,1900-01-01,0.0
54241,PEDESTAL ETIQUETADOR Y CONSOLA SHARP 4.0 NACIONAL,0.0,0.0,0.0,1900-01-01,0.0
54253,MUESTRAS CLIENTE DIGITAL (no usar),0.0,0.0,0.0,1900-01-01,0.0
54254,TINTA SOLVENTE AZUL REFLEJO 177556,25.0,8384.84,209621.0,2026-07-08,0.0
54255,TINTA SOLVENTE AMARILLO TRICROMIA 177008,10.0,5795.1,57951.0,2026-07-08,0.0
54256,TINTA SOLVENTE AZUL TRICROMIA 177007,15.0,6527.0667,97906.0,2026-06-10,0.0
54257,TINTA SOLVENTE NEGRO TRICROMIA 177418,15.0,5610.4,84156.0,2026-07-23,0.0
54258,TINTA SOLVENTE ROJO TRICROMIA 177010,18.0,5953.2222,107158.0,2026-07-31,0.0
54260,BARNIZ REDUCTOR SOLVENTE 171615,18.0,3729.6111,67133.0,2026-07-08,0.0
54278,284119B01 ADAPTER SUPPORT ARCA,0.0,0.0,0.0,1900-01-01,0.0
54281,284119B04 ADAPTER CORE ARCA,0.0,19497.75,0.0,1900-01-01,0.0
54283,284119B02 PIN ARCA,0.0,25987.0,0.0,1900-01-01,0.0
54284,EF080RE34 DISK UNWIND FOR WIND SERIE 300 0 ARCA,0.0,0.0,0.0,1900-01-01,0.0
54285,EP000A014 EXTERNAL GUIDE REEL DIAM.380MM ARCA,0.0,0.0,0.0,1900-01-01,0.0
54293,M00115 BELT NASTRO ROTOLATORE SCARICATO 90 L=800 SP. 15 MM,0.0,0.0,0.0,1900-01-01,0.0
54314,LAMINADO 167 WINEGLASS (MANUAL) 10939 RI,2825.77,0.0,0.0,2025-05-06,167.0
54320,B00148  GRUPPO CORPO CENTRALE RICAMBI TRITO 190,0.0,147123.0,0.0,1900-01-01,0.0
54330,P1037974-068 MAIN BOARD ZT230,0.0,0.0,0.0,1900-01-01,0.0
54332,B32A07A03_01 - U BAR REWINDER STIPACK T-190,2.0,25138.0,50276.0,1900-01-01,0.0
54334,EP000A011 PLATO ARCA,0.0,0.0,0.0,1900-01-01,0.0
54336,LAMINADO 340 MM STONE PAPER FRONTAL S/ADHESIVO,408.0,348.451,142168.0,2026-06-30,0.0
54353,LAMINADO 330MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,2639.25,584.0822,1541539.0,2026-07-02,330.0
54355,B07A10A04 BOCCOLA FISSA M16 PER COLONNA T-100,0.0,0.0,0.0,1900-01-01,0.0
54356,B19A10A03 Blocchetto guida asola colonna T-100,0.0,0.0,0.0,1900-01-01,0.0
54394,LAMINADO 333MM PP BCO. SY1071H RP37 EXACTO UPM,383.0,603.0,230949.0,2024-08-30,333.0
54395,18166 PIEDE BASE POLIAMIDE Ø 123 STIPACK (PATAS),0.0,0.0,0.0,1900-01-01,0.0
54398,DSK010063 FOTOCELLULA WL8G-P2231 x Tras,0.0,0.0,0.0,1900-01-01,0.0
54430,DSKGL1001 FOTOCELLULA GL6-N4112 NPN CON CATARIFRANGENTE,0.0,42842.2,0.0,1900-01-01,0.0
54431,EF080DN01 BRACCIO SUPP. ADATTATORE FORO FILETTATO,0.0,0.0,0.0,1900-01-01,0.0
54432,EF080DN02 BRACCIO SUPP. ADATTATORE FORO PASSANTE,0.0,0.0,0.0,1900-01-01,0.0
54433,EF080DN04 PERNO RULLO ADATTATORE L 80,0.0,90673.0,0.0,1900-01-01,0.0
54434,EF080DN05 ANELLO BATTUTA CUSCINETTO,0.0,12719.0,0.0,1900-01-01,0.0
54435,CMKSZZ618 BEARING SKF 618/7 7X14X3.5,0.0,11340.25,0.0,1900-01-01,0.0
54436,EF080DN07 ADAPTER GRINDING ROLLER,0.0,175681.25,0.0,1900-01-01,0.0
54438,EF080RC04 FLANGIA PORTA CUSCINETTO,0.0,0.0,0.0,1900-01-01,0.0
54439,EF080RA01 DIST. FLANGIA PORTA CUSCINETTI,0.0,0.0,0.0,1900-01-01,0.0
54445,B00651  SPONGE PLATE KIT CONTROSPONDA-SPUGNA H.140 PLANCHADOR FIJO,1.0,128773.0,128773.0,1900-01-01,0.0
54448,AD160SXX00 LABEL ADAPTER WITH BRUSH 160 ARCA,0.0,358457.0,0.0,1900-01-01,0.0
54460,"TRG-TC51-SNP1-03 ZEBRA EVM, TC51/56/52/57 TRIGGER HANDLE, REQUIRES RUGGED BOOT (SG-TC5X-EXONHS-01)",0.0,0.0,0.0,1900-01-01,0.0
54461,"SG-TC5X-EXONHS-01 ZEBRA EVM, TC5X RUGGED BOOT WITH NO HANDSTRAP, PROVIDES ADDITIONAL PROTECTION AND",0.0,0.0,0.0,1900-01-01,0.0
54462,CINTA OPP CELESTE 24MM X 40 MTS,432.0,470.0,203040.0,1900-01-01,0.0
54464,ETIQUETA PRIME D. 140 x 100 MAYONESA GENERICA FS 1 KG PP 2021 +HP+ 1511229 DIS092021,31178.0,20.3482,634416.0,2026-05-20,0.0
54486,A-NDC 06 STEPPER BOARD AZIONAMENTO A GIORNO PER MOTORE,0.0,577709.5,0.0,1900-01-01,0.0
54496,PALLET DE MADERA 100 X 120 ESTANDAR,60.0,5500.0,330000.0,2026-06-09,0.0
545,CINTA TT CERA 220 X 450 CERA OUT F,37.0,5248.1892,194183.0,1900-01-01,0.0
54541,CV12/0B-00A CONECTOR 4 POLI MACHO,0.0,18290.0,0.0,1900-01-01,0.0
54542,LAMINADO 160 MM BOPP BLANCO BRILLANTE F1180 60 UTC -ACR- GL 60,320.0,478.2063,153026.0,2023-12-16,0.0
54548,B01989 KIT CONTROSPONDA-SPUGNA H.150,0.0,0.0,0.0,1900-01-01,0.0
54573,SISTEMA RECHAZO CLAMSSHELLS CON PEDESTAL Y CONTROL,0.0,1600000.0,0.0,1900-01-01,0.0
54601,TINTA SOLVENTE VIOLETA 175578,18.0,9588.2222,172588.0,2026-07-23,0.0
54622,C80C43S01 RADDRIZZATORE,0.0,0.0,0.0,1900-01-01,0.0
54623,238139 MANIGLIA A RIPRESA M5X25,0.0,0.0,0.0,1900-01-01,0.0
54654,CHAF050LA FUSIBILI 5A-250V GDL5 X LA  ARCA,0.0,1905.3333,0.0,1900-01-01,0.0
54656,ETIQUETA-ROLLO INDUSTRIAL 100 MTS. X 50 MM. PAPEL SINTETICO 200 MCS.CONO 3 (PROSERK) CAJA Y CONO SIN LOGOS,11.0,8292.0,91212.0,2026-02-23,0.0
550,CINTA TT CERA 110 X 450 OUT  F 21187024,1498.0,2163.6996,3241222.0,1900-01-01,0.0
551,ETIQ.INDUST.B 30 X 100 SEM AE /C3 1S 6.000ETR,12.0,1606.1667,19274.0,2026-07-02,0.0
552,ETIQ.INDUST.B 60 X 45 SEM C3 2S 3.150ETR (03050031),31.5,1525.1746,48043.0,2026-07-21,0.0
554,ETIQ.INDUST.B 200 X 100 SEM C3 1S 984ETR,25.584,10618.3552,271660.0,2026-07-23,0.0
555,ETIQ.INDUST.B 150 X 100 SEM AE /C3 1S 1.312ETR,73.472,7374.6189,541828.0,2026-07-23,0.0
55560,ETIQ.INDUST.B 45 x 100 TRANSFER AE C3 1S 8.500ETR,25.5,2786.2745,71050.0,2026-07-31,0.0
55561,B07A10A0201/B28A04A12 BOCCOLA PER BIELLA E BIELLA PORTABOBINA 400MM,0.0,0.0,0.0,1900-01-01,0.0
55562,SENSOR  OPTICO QMRL/OP-OF + CABLE M8 Y REFLECTOR,0.0,0.0,0.0,1900-01-01,0.0
55570,150-000051-020  LABEL STOPPER PLATE KIT T-10,0.0,0.0,0.0,1900-01-01,0.0
55573,LAMINADO 333MM SEMIBRILLO REMOVIBLE 7546 RI,133.0,393.6842,52360.0,2023-10-31,0.0
55580,AD1AP3A SENSOR INDUCTIVO M5 CABLE 2 MM,0.0,0.0,0.0,1900-01-01,0.0
55581,TINTA SOLVENTE ROJO 485 177617,18.0,5877.8889,105802.0,2026-05-07,0.0
55582,TINTA SOLVENTE RODAMINA 177636,13.0,6527.7692,84861.0,2026-02-28,0.0
556,ETIQ.INDUST.B 22 X 32 SEM C3 3S  23.873ETR,1217.5230000000001,394.7835,480658.0,2026-06-24,0.0
55601,ET080RWR01 RIAVVOLGITORE DX WIND 80 ARCA,0.0,1808889.0,0.0,1900-01-01,0.0
55602,EF080DB09 DISTANZIALE PER PULEGGIA CONDO ARCA,0.0,0.0,0.0,1900-01-01,0.0
55604,EF080DE34 PIASTRA PORTA PATTINO FRENO ARCA,0.0,0.0,0.0,1900-01-01,0.0
55605,EF080DB10 DISTANZIALE PER RULLO TRAINO ARCA,0.0,0.0,0.0,1900-01-01,0.0
55606,EF080DA02 ALBERO DI SOPPORTO ARCA,0.0,0.0,0.0,1900-01-01,0.0
55607,EF080DC11 PULLEY ARCA,0.0,66228.0,0.0,1900-01-01,0.0
55608,ET080B001 WASHER ARCA,0.0,10284.0,0.0,1900-01-01,0.0
55609,CM0011153 RING NUT ARCA,0.0,1202.0,0.0,1900-01-01,0.0
55610,EF080RC37 DISTANZIALE PER BLOCCAGGIO CUS ARCA,0.0,7766.0,0.0,1900-01-01,0.0
55611,CM0010133  BELLEVILLE WASHER ARCA,0.0,173.0,0.0,1900-01-01,0.0
55651,B33A30A08  CARTER PER TRITO/GIOVE DX CON,0.0,0.0,0.0,1900-01-01,0.0
55652,BARNIZ ACUOSO 172867 HUB,15.0,4166.8667,62503.0,2026-02-28,0.0
55678,"P1046696-073 ZEBRA AIT, SPARE PARTS, ZE500-6, PLATEN ROLLER, RH & LH",0.0,0.0,0.0,1900-01-01,0.0
55679,SENSOR  OPTICO QMRL/OP-OF,0.0,0.0,0.0,1900-01-01,0.0
55690,TINTA SOLVENTE WARN RED GF 177733,18.0,5929.1667,106725.0,2026-07-08,0.0
55691,"PHD20-2261-01 ONEYWELL, SPARE PART/PRINTHEAD, M-CLASS MARK II, PRINTHEAD, 203DPI",0.0,0.0,0.0,1900-01-01,0.0
55694,CONO CIERRE CAMISA 25.4 X 45 X 3  ( EX-117 ),3800.0,32.0,121600.0,1900-01-01,0.0
55695,CONO 77 X 20 X 4 (SISA) SIN IMPRESION ( EX-38995 ),29347.0,35.1321,1031023.0,1900-01-01,0.0
55696,CONO 25.4 X 90 X 3 (CIERRE CAMISA) ( EX-44259 ),8645.0,63.2699,546969.0,1900-01-01,0.0
55697,CONO 25.4 X 84 X 3 (DOLE)  ( EX-46066 ),8400.0,59.9744,503785.0,1900-01-01,0.0
55698,"CONO 38,1 X 65 X 3  ( EX-48670 )",13570.0,62.501,848139.0,1900-01-01,0.0
55700,CONO 42 X 61 X 3 TOTTUS ( EX-50073 ),8039.0,137.9994,1109377.0,1900-01-01,0.0
55701,CONO 42 X 55 X 3  ( EX-50626 ),10346.0,102.9879,1065513.0,1900-01-01,0.0
55703,CONO 77 X 25 X 4 ( EX- 51279 ),2886.0,15.7141,45351.0,1900-01-01,0.0
55704,CONO 27 X 23 X 3 (ETIQ. PP) ( EX-54 ),5000.0,18.0,90000.0,1900-01-01,0.0
55705,CONO 42 X 50 X 3 (BALANZA) ( EX-98 ),12000.0,91.0038,1092046.0,1900-01-01,0.0
55715,CINTA DE UNION MASKING TAPE 18mm X 40 mts,35.0,1283.2,44912.0,1900-01-01,0.0
55717,LAMINADO 111MM SEMIBRILLO BG62/C2075 F0212B,22.0,782.8636,17223.0,2023-02-28,0.0
55720,CEC003PM0  3 PIN MALE CONNECTOR ARCA,0.0,10489.5,0.0,1900-01-01,0.0
55734,LAMINADO FOLIA PLATA COLDFOIL 120 MM COR,6604.0,221.268,1461254.0,2026-03-16,120.0
55735,LAMINADO FOLIA PLATA COLDFOIL 160 INTERGRAFICA,1600.0,203.1956,325113.0,2026-06-19,0.0
55750,ET.EASY FLAP  176x50 PPB AE  ET.CIRUELAX X 600 G Argentina ME3967 A4 C3 700 EPR  DIS22122021,900.0,49.3011,44371.0,2025-09-05,0.0
55751,ET.EASY FLAP 176 x 50 PPB AE  ET.CIRUELAX X 300 G ARGENTINA ME3966 A4 C3 700 EPR DIS22122021,4900.0,35.6396,174634.0,2026-03-04,0.0
55774,FC8U/OP-M307-1F SENSOR HERRADURA ULTRASONICO PNP + CABLE M8,0.0,0.0,0.0,1900-01-01,0.0
55788,BRAZO ARCA NACIONAL 150 MM,0.0,0.0,0.0,1900-01-01,0.0
558,ETIQ.INDUST.B 98 X 100 SEM C3 1S 1.989ETR,5.8020000000000005,6064.6329,35187.0,2026-04-16,0.0
55801,TINTA SOLVENTE AZUL 300 177782,10.0,6911.1,69111.0,2026-02-28,0.0
55820,LAMINADO 110MM PAPEL TERMICO T70-PH-G62,2200.0,392.1923,862823.0,2026-05-07,0.0
55822,CEPILLO 1170 x 260 x 25 mm,0.0,0.0,0.0,1900-01-01,0.0
55823,CEPILLO 1170 x 350 x 25 mm,0.0,0.0,0.0,1900-01-01,0.0
55863,B05A07A2301 ALBERO FISSO T100,0.0,0.0,0.0,1900-01-01,0.0
55864,"ZD4A042-301M00EZ ZEBRA TT (74/300M) ZD421; 203 DPI, USB, USB Host, EZPL",9.0,260599.4444,2345395.0,,0.0
55867,ETIQUETA PRIME 120 x 70 DIAVITAL PROBI TST MAVER (306305),2100.0,16.3652,34367.0,2026-06-30,0.0
55868,TINTA AL AGUA NEGRO 177724,25.0,4384.4,109610.0,2026-02-28,0.0
55881,"STND-AS0036-07 ZEBRA EVM, 3608 ADJUSTABLE INTELLISTAND, TWILIGHT BLACK",3.0,60129.0,180387.0,,0.0
55882,CEPILLO 1230 x 120 x 20 mm,0.0,0.0,0.0,1900-01-01,0.0
55888,MANDRIL 385 CC ERTALON SG.PL Ø61.7,0.0,0.0,0.0,1900-01-01,0.0
559,ETIQ.INDUST.B 45 X 100 SEM C3 1S 3.980ETR,71.64,2709.45,194105.0,2025-03-19,0.0
55918,B00183 STANDARD BRUSH KIT,8.0,42627.25,341018.0,1900-01-01,0.0
55934,LAMINADO 110MM PPDL54P OPTIMA MATE P G60 ARP,231.0,541.2468,125027.0,2024-02-29,0.0
55938,ETIQUETA INDUSTRIAL CIRCULAR 30 MM. SEMIBRILLO / C3 1S (60019),84.0,665.381,55892.0,2025-02-26,0.0
55940,CEPILLO 960 x 125 x 20 mm,0.0,0.0,0.0,1900-01-01,0.0
55947,TINTA AL AGUA AMARILLO 177721,36.0,5287.5278,190352.0,2026-07-08,0.0
55953,SELLOS PARA CAMARA DE TINTAS NILPETER SINCLAIR,1550.0,188.3329,291916.0,2024-12-31,0.0
55962,CEPILLO 400 x 400 x 20 mm,0.0,0.0,0.0,1900-01-01,0.0
55963,CEPILLO 150 x 400 x 20 mm,0.0,0.0,0.0,1900-01-01,0.0
55972,CINTA TT CERA 150 MM X 600 MTS OUT F CONO EXTRA LOGOPACK,262.0,6530.5534,1711005.0,2024-06-28,0.0
55993,XZCP1141L2 CABLE SENSOR START,17.0,11518.9412,195822.0,1900-01-01,0.0
56,BOLSA DE POLIETILENO 400 X 450 MM EN 40 MC,90.0,2700.0111,243001.0,1900-01-01,0.0
56005,B00071 KIT SUPPORTO LATERALE DERECHO,0.0,0.0,0.0,1900-01-01,0.0
56007,CEPILLO 1275 x 120 ENCERADO,0.0,0.0,0.0,1900-01-01,0.0
56008,"CEPILLO 1275 x 120 NYLON 0,20",0.0,0.0,0.0,1900-01-01,0.0
56014,272016526  ASTA SOSTEGNO SPAZZOLA 100,9.0,26242.5556,236183.0,1900-01-01,0.0
56015,0003600  GANCIO INOX PER SPAZZOLE M6,0.0,6543.0,0.0,1900-01-01,0.0
56016,272016525  SPAZZOLA 120 H.100,0.0,0.0,0.0,1900-01-01,0.0
56036,ELASTICO BLANCO BOLSA 1 KG 60/1.6MM,5.0,4514.0,22570.0,2026-04-17,0.0
56054,LAMINADO 330MM PAPEL EASY MOVE WG62,4271.0,270.6139,1155792.0,2026-04-30,0.0
56056,LVE-24 RELE CONTROL DE NIVEL,0.0,0.0,0.0,1900-01-01,0.0
56057,PS310 SONDA NIVEL CONDUCTIVAA 3 BARRAS G1/2,0.0,0.0,0.0,1900-01-01,0.0
56058,LIMPIA CONTACTOS 300 ML,0.0,5620.0,0.0,1900-01-01,0.0
56065,CERA CITROSOL AK EXTRA MANZANA UE 722-200 KG,32.0,431198.3438,13798348.0,2025-12-26,0.0
56066,CERA CITROSOL PLANTTSEAL SHINE FREE,1.0,1.0,1.0,2022-05-16,0.0
56067,CERA CITROSOL PLANTTSEAL TROPICAL UE,7.0,1.0,7.0,2022-05-16,0.0
56068,IMACIDE 75 SG. 6 UNID. X CAJA,82.0,152298.4146,12488470.0,1900-01-01,0.0
56069,ESSASOL 200K,10.0,177287.5,1772875.0,1900-01-01,0.0
56070,NEGROL 200K,2.0,230012.5,460026.0,1900-01-01,0.0
56074,"ETIQ.EASY FLAP 170 X 24,5 BB60 CIRUE FORTE JALEA 150 PANAMA ME3385 AE A4 C3 3S 1000ETR DIS042022",12600.0,37.1725,468374.0,2026-07-13,0.0
56078,TINTA UV BLANCO TRANSPARENTE 4000 UV (EXTENDER),0.0,16561.9835,0.0,1900-01-01,0.0
56100,"ET TC 117,475 X 226 LF 109 PETG AMA TIME  MANZANA-PERA 300CC ROLLO KOREA V2 A2 C6 ETR V42022 OBSOLETO",0.0,12.5837,0.0,1900-01-01,
56104,"ZT41142-T310000Z  ZEBRA ZT411; 4"", 203DPI PEEL W/ LINER TAKE-UP",0.0,0.0,0.0,1900-01-01,
56105,ETIQ.INDUST.I 100X100 BB60 SEMILLAS KWS CHILE  BICOLOR BLANCO/AMARILLO AE A1 3C 1S 6000 ETR,8.0,12281.125,98249.0,2026-04-30,0.0
56110,ETIQ.PRIME 264X140 BB60 D & D SPA SOUR MENTA JENGIBRE 1 LT. AF A3 C3 1S 750ETR V522 *OBSOLETO*,0.0,38.7922,0.0,1900-01-01,
56128,CM0011222 PRESS.A SFERA GN-615.3 M8 KN,0.0,9764.0,0.0,1900-01-01,0.0
56129,EF080RH06 RULLO FOLLE STACCATORE L 80 CON CUSCINETTI,0.0,88940.0,0.0,1900-01-01,0.0
56167,CM0012255 BREAKE ARCA,0.0,9559.0,0.0,1900-01-01,0.0
56169,EF080DE32 UNVINDING SPRING ARCA,0.0,11834.0,0.0,1900-01-01,0.0
56171,EF080RC01 REWINDER DISC ARCA,0.0,22367.0,0.0,1900-01-01,0.0
56172,ET160H003 TUBE ARCA,0.0,8778.0,0.0,1900-01-01,0.0
56173,CAM001A01 CLOSED CAP ARCA,0.0,608.0,0.0,1900-01-01,0.0
56174,EW080ET00  RULLO BALLERINO D=20 L=80 WIND 80 -2012 ARCA,0.0,111328.0,0.0,1900-01-01,0.0
56175,EF080RC22 GUIDA MOLLA RIAVVOLGITORE ARCA,0.0,15471.0,0.0,1900-01-01,0.0
56176,EF240RC24 CAMMA DX PER RIAVVOLGITORE WIN D 240 ARCA,0.0,15977.0,0.0,1900-01-01,0.0
56177,EF240RC23 PLATE FOR CAM WIND RH ARCA,0.0,37401.0,0.0,1900-01-01,0.0
56178,EF080RC35 MOLLA BALLERINO RIAVVOLGITORE FLASH ARCA,0.0,16871.25,0.0,1900-01-01,0.0
56179,CM0011345 PUFFER KSD1520 M4 X 15 (PANTECNICA SATI ARCA,0.0,8141.0,0.0,1900-01-01,0.0
56180,ET160EE09 SUPPORTO MOLLA RIAVVOLGITORE ARCA,0.0,6982.0,0.0,1900-01-01,0.0
56181,PA500A078 REWIND MOTOR PULLEY ARCA,0.0,29376.0,0.0,1900-01-01,0.0
56182,CMKS62201 CUSCINETTO SKF/FAG 62201 ZZ ARCA,0.0,16151.0,0.0,1900-01-01,0.0
56183,ET080E004 ECCENTRICO TENDICINGHIA ARCA,0.0,28609.0,0.0,1900-01-01,0.0
56209,BARNIZ UV 85-600638-2 NUTRIFLEX MATE,37.0,21651.5676,801108.0,2026-03-16,0.0
56212,021-62P009-000 SENSOR LABEL MODULE (SENSOR GAP) GODEX,0.0,0.0,0.0,1900-01-01,0.0
56213,750-034400-000 LABEL TENSION  PLATE SPRING GODEX,0.0,0.0,0.0,1900-01-01,0.0
56221,TINTA SOLVENTE ROJO 186 175672,18.0,6729.8889,121138.0,2026-02-28,0.0
56222,LAMINADO FILM PETG 140 MM 45 MIC,21.0,158.2381,3323.0,2023-03-31,140.0
56237,CM0011221 RUBBER STOPPER M6 ARCA,0.0,2118.0,0.0,1900-01-01,0.0
56238,E201PNP00 LABEL STOP SENSOR GROUP ARCA,0.0,202721.5,0.0,1900-01-01,0.0
56239,CM0010076 PHOTOCELL SUPPORT ARCA,0.0,66905.0,0.0,1900-01-01,0.0
56240,CMAS30460 BRUSH ARCA,0.0,88761.0,0.0,1900-01-01,0.0
56241,AD160A001 PIN ARCA,0.0,20123.0,0.0,1900-01-01,0.0
56242,AD160A002 SUPPORTO PERNO SPAZZOLA ARCA,0.0,23521.0,0.0,1900-01-01,0.0
56247,ETIQ.INDUST.B 60X45 TERM.P CRES. MOLINA BLANCA TERMICA PROTEGIDA AE A2 C3 1S 2.500ETR V622,80.0,2058.4,164672.0,2026-07-02,0.0
56251,B00152 KIT STD RULLO RIAVVOLGITORE T190,0.0,0.0,0.0,1900-01-01,0.0
56270,MOTOR NUEVO ULV T3000 EJE ESPECIAL,5.0,224685.4,1123427.0,,0.0
56271,TUBO PROTECTOR MOTOR BOQUILLA TRIFASICO,10.0,31485.6,314856.0,1900-01-01,0.0
56272,"SOPORTE EN ""L"" CABEZAL 09064593p",10.0,14605.5,146055.0,1900-01-01,0.0
56273,"SOPORTE EN ""U"" CABEZAL 09064594p",0.0,5996.0,0.0,1900-01-01,0.0
56274,REGULADOR VELOCIDAD CIRCUITO,0.0,104428.0,0.0,1900-01-01,0.0
56275,MANO DE OBRA,0.0,19805.5,0.0,1900-01-01,0.0
56276,DISCO ATOMIZADOR BOQ ULV,65.0,10731.5692,697552.0,1900-01-01,0.0
56277,TUERCA INOX (8*100) DISCO ATOMIZADOR ULV,35.0,1964.0286,68741.0,1900-01-01,0.0
56278,CAJA WINEGLASS 267 X 267 X 235  17CA SIN IMPRESIÓN,2575.0,277.195,713777.0,1900-01-01,0.0
56305,LAMINADO 250MM PP  BCO. SY1071H RP37 EXACTO UPM,453.5,652.6461,295975.0,2025-11-30,250.0
56307,CEPILLO 970 x 120 x 20 LAVADO,0.0,44620.0,0.0,1900-01-01,0.0
56315,LAMINADO 160MM INNOGLASS,640.0,2159.35,1381984.0,2025-11-27,0.0
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,305.0,21672.1344,6610001.0,2026-07-31,0.0
56318,TINTA UV PARAGON CYAN PROCESS CF0005,75.0,20657.2933,1549296.0,2026-06-10,0.0
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,43.0,27560.0698,1185083.0,2026-07-23,0.0
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,175.0,22731.2629,3977971.0,2026-06-10,0.0
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,35.0,23603.6571,826128.0,2026-06-10,0.0
56331,FILTRO HF35477 (P-561183) FLEETGUARD 10µ,3.0,69894.0,209682.0,1900-01-01,0.0
56335,"P1046696-032 ZEBRA AIT, SPARE PARTS, ZE500, KIT MEDIA DOOR OPEN SENSOR",0.0,45647.5,0.0,1900-01-01,0.0
56344,LAMINADO FILM PETG 172 MM 45 MIC,860.0,190.0,163400.0,2024-11-30,172.0
56353,LAMINADO 160MM GREEN PAPER ADH ST / GL62 INNO,1982.0,663.3547,1314769.0,2026-02-28,
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,35.0,29098.1429,1018435.0,2026-02-04,0.0
56374,TINTA UV PARAGON WARM RED PROCESS RF0002,80.0,25181.05,2014483.0,2026-03-31,0.0
56375,TINTA UV PARAGON GREEN PROCESS GF0001,70.0,23735.2286,1661465.0,2026-02-04,0.0
56376,TINTA UV PARAGON RODAMINA PROCESS RF0003,70.0,30139.7857,2109785.0,2026-02-04,0.0
56378,LAMINADO 110MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,2730.0,334.2703,912558.0,2026-07-27,110.0
