ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
54160,96-60K ESSASOL,10.0,61770.5,617705.0
54162,62-20L FORTISOL® Ca,0.0,1.0,0.0
54163,63-20L FORTISOL® Ca PLUS,0.0,1.0,0.0
54186,LAMINADO 320MM BLACKCOVER 90 GR/REMOV/GL CELESTE,896.0,974.5379,873186.0
54233,CEPILLO RETENEDOR 1150 x 300 x 20 mm,0.0,0.0,0.0
54236,D50B30S01 GRUPPO BLOCCHETTO VITE SENZA FINE,0.0,0.0,0.0
54240,GUIA BANDA TRANSPORTADORA,5.0,9850.0,49250.0
54241,PEDESTAL ETIQUETADOR Y CONSOLA SHARP 4.0 NACIONAL,0.0,0.0,0.0
54253,MUESTRAS CLIENTE DIGITAL (no usar),0.0,0.0,0.0
54254,TINTA SOLVENTE AZUL REFLEJO 177556,42.0,8452.7857,355018.0
54255,TINTA SOLVENTE AMARILLO TRICROMIA 177008,94.0,5360.1489,503854.0
54256,TINTA SOLVENTE AZUL TRICROMIA 177007,16.0,6429.625,102875.0
54257,TINTA SOLVENTE NEGRO TRICROMIA 177418,22.0,5248.0,115456.0
54258,TINTA SOLVENTE ROJO TRICROMIA 177010,5.0,6024.0,30120.0
54260,BARNIZ REDUCTOR SOLVENTE 171615,22.0,3481.4091,76591.0
54278,284119B01 ADAPTER SUPPORT ARCA,0.0,0.0,0.0
54281,284119B04 ADAPTER CORE ARCA,4.0,19497.75,77991.0
54283,284119B02 PIN ARCA,0.0,25987.0,0.0
54284,EF080RE34 DISK UNWIND FOR WIND SERIE 300 0 ARCA,0.0,0.0,0.0
54285,EP000A014 EXTERNAL GUIDE REEL DIAM.380MM ARCA,0.0,0.0,0.0
54293,M00115 BELT NASTRO ROTOLATORE SCARICATO 90 L=800 SP. 15 MM,0.0,0.0,0.0
54314,LAMINADO 167 WINEGLASS (MANUAL) 10939 RI,2825.77,0.0,0.0
54320,B00148  GRUPPO CORPO CENTRALE RICAMBI TRITO 190,0.0,147123.0,0.0
54330,P1037974-068 MAIN BOARD ZT230,0.0,0.0,0.0
54332,B32A07A03_01 - U BAR REWINDER STIPACK T-190,2.0,25138.0,50276.0
54334,EP000A011 PLATO ARCA,0.0,0.0,0.0
54353,LAMINADO 330MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,7937.0,524.9166,4166263.0
54355,B07A10A04 BOCCOLA FISSA M16 PER COLONNA T-100,0.0,0.0,0.0
54356,B19A10A03 Blocchetto guida asola colonna T-100,0.0,0.0,0.0
54395,18166 PIEDE BASE POLIAMIDE Ø 123 STIPACK (PATAS),0.0,0.0,0.0
54398,DSK010063 FOTOCELLULA WL8G-P2231 x Tras,0.0,0.0,0.0
54430,DSKGL1001 FOTOCELLULA GL6-N4112 NPN CON CATARIFRANGENTE,5.0,42842.2,214211.0
54431,EF080DN01 BRACCIO SUPP. ADATTATORE FORO FILETTATO,0.0,0.0,0.0
54432,EF080DN02 BRACCIO SUPP. ADATTATORE FORO PASSANTE,0.0,0.0,0.0
54433,EF080DN04 PERNO RULLO ADATTATORE L 80,0.0,90673.0,0.0
54434,EF080DN05 ANELLO BATTUTA CUSCINETTO,8.0,12719.0,101752.0
54435,CMKSZZ618 BEARING SKF 618/7 7X14X3.5,8.0,11340.25,90722.0
54436,EF080DN07 ADAPTER GRINDING ROLLER,4.0,175681.25,702725.0
54438,EF080RC04 FLANGIA PORTA CUSCINETTO,0.0,0.0,0.0
54439,EF080RA01 DIST. FLANGIA PORTA CUSCINETTI,0.0,0.0,0.0
54445,B00651  SPONGE PLATE KIT CONTROSPONDA-SPUGNA H.140 PLANCHADOR FIJO,1.0,128773.0,128773.0
54448,AD160SXX00 LABEL ADAPTER WITH BRUSH 160 ARCA,0.0,358457.0,0.0
54460,"TRG-TC51-SNP1-03 ZEBRA EVM, TC51/56/52/57 TRIGGER HANDLE, REQUIRES RUGGED BOOT (SG-TC5X-EXONHS-01)",0.0,0.0,0.0
54461,"SG-TC5X-EXONHS-01 ZEBRA EVM, TC5X RUGGED BOOT WITH NO HANDSTRAP, PROVIDES ADDITIONAL PROTECTION AND",0.0,0.0,0.0
54462,CINTA OPP CELESTE 24MM X 40 MTS,432.0,470.0,203040.0
54463,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN 2 KCAL FIBRA DRINK VAINILLA (10114)  V.4,12000.0,11.823,141876.0
54464,ETIQUETA PRIME D. 140 x 100 MAYONESA GENERICA FS 1 KG PP 2021 +HP+ 1511229 DIS092021,31000.0,17.1475,531573.0
54486,A-NDC 06 STEPPER BOARD AZIONAMENTO A GIORNO PER MOTORE,0.0,577709.5,0.0
545,CINTA TT CERA 220 X 450 CERA OUT F,37.0,5248.1892,194183.0
54506,CINTA TT CERA-RESINA 110 X 450 OUT F 20020033,85.0,8194.8941,696566.0
54541,CV12/0B-00A CONECTOR 4 POLI MACHO,0.0,18290.0,0.0
54542,LAMINADO 160 MM BOPP BLANCO BRILLANTE F1180 60 UTC -ACR- GL 60,320.0,478.2063,153026.0
54548,B01989 KIT CONTROSPONDA-SPUGNA H.150,0.0,0.0,0.0
54573,SISTEMA RECHAZO CLAMSSHELLS CON PEDESTAL Y CONTROL,0.0,1600000.0,0.0
54601,TINTA SOLVENTE VIOLETA 175578,7.0,9417.2857,65921.0
54622,C80C43S01 RADDRIZZATORE,0.0,0.0,0.0
54623,238139 MANIGLIA A RIPRESA M5X25,0.0,0.0,0.0
54654,CHAF050LA FUSIBILI 5A-250V GDL5 X LA  ARCA,0.0,1905.3333,0.0
550,CINTA TT CERA 110 X 450 OUT  F 21187024,1318.0,2182.7807,2876905.0
551,ETIQ.INDUST.B 30 X 100 SEM AE /C3 1S 6.000ETR,504.0,2740.6925,1381308.0
552,ETIQ.INDUST.B 60 X 45 SEM C3 2S 3.150ETR (03050031),6.3,1699.5238,10707.0
554,ETIQ.INDUST.B 200 X 100 SEM C3 1S 984ETR,23.616,10455.2846,246912.0
555,ETIQ.INDUST.B 150 X 100 SEM AE /C3 1S 1.312ETR,61.662,7563.7346,466395.0
55560,ETIQ.INDUST.B 45 x 100 TRANSFER AE C3 1S 8.500ETR,17.0,2918.5294,49615.0
55561,B07A10A0201/B28A04A12 BOCCOLA PER BIELLA E BIELLA PORTABOBINA 400MM,0.0,0.0,0.0
55562,SENSOR  OPTICO QMRL/OP-OF + CABLE M8 Y REFLECTOR,0.0,0.0,0.0
55570,150-000051-020  LABEL STOPPER PLATE KIT T-10,0.0,0.0,0.0
55573,LAMINADO 333MM SEMIBRILLO REMOVIBLE 7546 RI,133.0,393.6842,52360.0
55580,AD1AP3A SENSOR INDUCTIVO M5 CABLE 2 MM,0.0,0.0,0.0
55582,TINTA SOLVENTE RODAMINA 177636,34.0,6527.7941,221945.0
556,ETIQ.INDUST.B 22 X 32 SEM C3 3S  23.873ETR,149.238,442.0724,65973.0
55601,ET080RWR01 RIAVVOLGITORE DX WIND 80 ARCA,0.0,1808889.0,0.0
55602,EF080DB09 DISTANZIALE PER PULEGGIA CONDO ARCA,0.0,0.0,0.0
55604,EF080DE34 PIASTRA PORTA PATTINO FRENO ARCA,0.0,0.0,0.0
55605,EF080DB10 DISTANZIALE PER RULLO TRAINO ARCA,0.0,0.0,0.0
55606,EF080DA02 ALBERO DI SOPPORTO ARCA,0.0,0.0,0.0
55607,EF080DC11 PULLEY ARCA,0.0,66228.0,0.0
55608,ET080B001 WASHER ARCA,0.0,10284.0,0.0
55609,CM0011153 RING NUT ARCA,0.0,1202.0,0.0
55610,EF080RC37 DISTANZIALE PER BLOCCAGGIO CUS ARCA,0.0,7766.0,0.0
55611,CM0010133  BELLEVILLE WASHER ARCA,0.0,173.0,0.0
55651,B33A30A08  CARTER PER TRITO/GIOVE DX CON,0.0,0.0,0.0
55652,BARNIZ ACUOSO 172867 HUB,20.0,4166.9,83338.0
55676,"ET TC 161,925 X 202 LF 97 PETG ALMA BRANDS LOVE ORANGE MPE23 385 A2 C6 ETR V122021",36000.0,15.4966,557878.0
55678,"P1046696-073 ZEBRA AIT, SPARE PARTS, ZE500-6, PLATEN ROLLER, RH & LH",0.0,0.0,0.0
55679,SENSOR  OPTICO QMRL/OP-OF,0.0,0.0,0.0
55690,TINTA SOLVENTE WARN RED GF 177733,20.0,6137.85,122758.0
55691,"PHD20-2261-01 ONEYWELL, SPARE PART/PRINTHEAD, M-CLASS MARK II, PRINTHEAD, 203DPI",0.0,0.0,0.0
55694,CONO CIERRE CAMISA 25.4 X 45 X 3  ( EX-117 ),1690.0,19.9254,33674.0
55695,CONO 77 X 20 X 4 (SISA) SIN IMPRESION ( EX-38995 ),32706.0,35.8982,1174087.0
55696,CONO 25.4 X 90 X 3 (CIERRE CAMISA) ( EX-44259 ),8200.0,63.2699,518814.0
55697,CONO 25.4 X 84 X 3 (DOLE)  ( EX-46066 ),4000.0,59.9253,239701.0
55698,"CONO 38,1 X 65 X 3  ( EX-48670 )",15411.0,62.5009,963202.0
55700,CONO 42 X 61 X 3 TOTTUS ( EX-50073 ),9780.0,137.9995,1349635.0
55701,CONO 42 X 55 X 3  ( EX-50626 ),10346.0,102.9879,1065512.0
55703,CONO 77 X 25 X 4 ( EX- 51279 ),2886.0,15.7141,45351.0
55704,CONO 27 X 23 X 3 (ETIQ. PP) ( EX-54 ),10500.0,18.0,189000.0
55705,CONO 42 X 50 X 3 (BALANZA) ( EX-98 ),3500.0,91.0254,318589.0
55714,LAMINADO FOLIA PLATA COLDFOIL 320MM DSCF620-OP COR,288.0,218.6042,62958.0
55715,CINTA DE UNION MASKING TAPE 18mm X 40 mts,146.0,1283.2055,187348.0
55717,LAMINADO 111MM SEMIBRILLO BG62/C2075 F0212B,22.0,782.8636,17223.0
55720,CEC003PM0  3 PIN MALE CONNECTOR ARCA,10.0,10489.5,104895.0
55734,LAMINADO FOLIA PLATA COLDFOIL 120 MM COR,240.0,205.3792,49291.0
55750,ET.EASY FLAP  176x50 PPB AE  ET.CIRUELAX X 600 G Argentina ME3967 A4 C3 700 EPR  DIS22122021,900.0,49.3011,44371.0
55751,ET.EASY FLAP 176 x 50 PPB AE  ET.CIRUELAX X 300 G ARGENTINA ME3966 A4 C3 700 EPR DIS22122021,1400.0,39.1457,54804.0
55774,FC8U/OP-M307-1F SENSOR HERRADURA ULTRASONICO PNP + CABLE M8,0.0,0.0,0.0
55788,BRAZO ARCA NACIONAL 150 MM,0.0,0.0,0.0
558,ETIQ.INDUST.B 98 X 100 SEM C3 1S 1.989ETR,14.553,5130.2137,74660.0
55801,TINTA SOLVENTE AZUL 300 177782,25.0,6911.16,172778.0
55803,TINTA SOLVENTE VERDE 348 177740,18.0,6722.5,121005.0
55822,CEPILLO 1170 x 260 x 25 mm,0.0,0.0,0.0
55823,CEPILLO 1170 x 350 x 25 mm,0.0,0.0,0.0
55863,B05A07A2301 ALBERO FISSO T100,0.0,0.0,0.0
55864,"ZD4A042-301M00EZ ZEBRA TT (74/300M) ZD421; 203 DPI, USB, USB Host, EZPL",19.0,260599.2632,4951386.0
55868,TINTA AL AGUA NEGRO 177724,36.0,4384.4167,157839.0
55881,"STND-AS0036-07 ZEBRA EVM, 3608 ADJUSTABLE INTELLISTAND, TWILIGHT BLACK",3.0,60129.0,180387.0
55882,CEPILLO 1230 x 120 x 20 mm,0.0,0.0,0.0
55888,MANDRIL 385 CC ERTALON SG.PL Ø61.7,0.0,0.0,0.0
559,ETIQ.INDUST.B 45 X 100 SEM C3 1S 3.980ETR,87.55999999999999,2709.4564,237240.0
55918,B00183 STANDARD BRUSH KIT,8.0,42627.25,341018.0
55934,LAMINADO 110MM PPDL54P OPTIMA MATE P G60 ARCLAD,231.0,541.2468,125027.0
55938,ETIQUETA INDUSTRIAL CIRCULAR 30 MM. SEMIBRILLO / C3 1S (60019),84.0,665.381,55892.0
55940,CEPILLO 960 x 125 x 20 mm,0.0,0.0,0.0
55953,SELLOS PARA CAMARA DE TINTAS NILPETER SINCLAIR,2450.0,188.3331,461416.0
55962,CEPILLO 400 x 400 x 20 mm,0.0,0.0,0.0
55963,CEPILLO 150 x 400 x 20 mm,0.0,0.0,0.0
55972,CINTA TT CERA 150 MM X 600 MTS OUT F CONO EXTRA LOGOPACK,262.0,6530.5534,1711005.0
55993,XZCP1141L2 CABLE SENSOR START,18.0,10971.8333,197493.0
56,BOLSA DE POLIETILENO 400 X 450 MM EN 40 MC,90.0,2700.0111,243001.0
56005,B00071 KIT SUPPORTO LATERALE DERECHO,0.0,0.0,0.0
56007,CEPILLO 1275 x 120 ENCERADO,0.0,0.0,0.0
56008,"CEPILLO 1275 x 120 NYLON 0,20",0.0,0.0,0.0
56014,272016526  ASTA SOSTEGNO SPAZZOLA 100,9.0,26242.5556,236183.0
56015,0003600  GANCIO INOX PER SPAZZOLE M6,0.0,6543.0,0.0
56016,272016525  SPAZZOLA 120 H.100,0.0,0.0,0.0
56030,TINTA SOLVENTE BASE NC BERMELLON 177840,4.0,9625.5,38502.0
56035,ETIQ PRIME 190 X 90 NUEVA KIWI MANO CABEZAL  SB AE A2 DIS032022,146000.0,13.9436,2035765.0
56036,ELASTICO BLANCO BOLSA 1 KG 60/1.6MM,7.0,4514.0,31598.0
56054,LAMINADO 330MM PAPEL EASY MOVE WG62,4271.0,270.6139,1155792.0
56056,LVE-24 RELE CONTROL DE NIVEL,0.0,0.0,0.0
56057,PS310 SONDA NIVEL CONDUCTIVAA 3 BARRAS G1/2,0.0,0.0,0.0
56058,LIMPIA CONTACTOS 300 ML,0.0,5620.0,0.0
56065,CERA CITROSOL AK EXTRA MANZANA UE 722-200 KG,36.0,431198.3333,15523140.0
56066,CERA CITROSOL PLANTTSEAL SHINE FREE,1.0,1.0,1.0
56067,CERA CITROSOL PLANTTSEAL TROPICAL UE,7.0,1.0,7.0
56068,IMACIDE 75 SG. 6 UNID. X CAJA,723.0,173692.6542,125579789.0
56069,ESSASOL 200K,8.0,161078.0,1288624.0
56070,NEGROL 200K,0.0,206282.0,0.0
56074,"ETIQ.EASY FLAP 170 X 24,5 BB60 CIRUE FORTE JALEA 150 PANAMA ME3385 AE A4 C3 3S 1000ETR DIS042022",6300.0,29.6111,186550.0
56078,TINTA UV BLANCO TRANSPARENTE 4000 UV (EXTENDER),0.0,16561.9835,0.0
56100,"ET TC 117,475 X 226 LF 109 PETG AMA TIME  MANZANA-PERA 300CC ROLLO KOREA V2 A2 C6 ETR V42022 OBSOLETO",0.0,12.5837,0.0
56104,"ZT41142-T310000Z  ZEBRA ZT411; 4"", 203DPI PEEL W/ LINER TAKE-UP",0.0,0.0,0.0
56110,ETIQ.PRIME 264X140 BB60 D & D SPA SOUR MENTA JENGIBRE 1 LT. AF A3 C3 1S 750ETR V522 *OBSOLETO*,0.0,38.7922,0.0
56128,CM0011222 PRESS.A SFERA GN-615.3 M8 KN,0.0,9764.0,0.0
56129,EF080RH06 RULLO FOLLE STACCATORE L 80 CON CUSCINETTI,0.0,88940.0,0.0
56167,CM0012255 BREAKE ARCA,0.0,9559.0,0.0
56169,EF080DE32 UNVINDING SPRING ARCA,0.0,11834.0,0.0
56171,EF080RC01 REWINDER DISC ARCA,0.0,22367.0,0.0
56172,ET160H003 TUBE ARCA,0.0,8778.0,0.0
56173,CAM001A01 CLOSED CAP ARCA,0.0,608.0,0.0
56174,EW080ET00  RULLO BALLERINO D=20 L=80 WIND 80 -2012 ARCA,0.0,111328.0,0.0
56175,EF080RC22 GUIDA MOLLA RIAVVOLGITORE ARCA,0.0,15471.0,0.0
56176,EF240RC24 CAMMA DX PER RIAVVOLGITORE WIN D 240 ARCA,0.0,15977.0,0.0
56177,EF240RC23 PLATE FOR CAM WIND RH ARCA,0.0,37401.0,0.0
56178,EF080RC35 MOLLA BALLERINO RIAVVOLGITORE FLASH ARCA,4.0,16871.25,67485.0
56179,CM0011345 PUFFER KSD1520 M4 X 15 (PANTECNICA SATI ARCA,0.0,8141.0,0.0
56180,ET160EE09 SUPPORTO MOLLA RIAVVOLGITORE ARCA,0.0,6982.0,0.0
56181,PA500A078 REWIND MOTOR PULLEY ARCA,0.0,29376.0,0.0
56182,CMKS62201 CUSCINETTO SKF/FAG 62201 ZZ ARCA,0.0,16151.0,0.0
56183,ET080E004 ECCENTRICO TENDICINGHIA ARCA,0.0,28609.0,0.0
56209,BARNIZ UV 85-600638-2 NUTRIFLEX MATE,50.0,21336.42,1066820.0
56212,021-62P009-000 SENSOR LABEL MODULE (SENSOR GAP) GODEX,0.0,0.0,0.0
56213,750-034400-000 LABEL TENSION  PLATE SPRING GODEX,0.0,0.0,0.0
56221,TINTA SOLVENTE ROJO 186 175672,22.0,6729.9091,148058.0
56222,LAMINADO FILM PETG 140 MM 45 MIC,21.0,158.2381,3323.0
56237,CM0011221 RUBBER STOPPER M6 ARCA,0.0,2118.0,0.0
56238,E201PNP00 LABEL STOP SENSOR GROUP ARCA,2.0,202721.5,405443.0
56239,CM0010076 PHOTOCELL SUPPORT ARCA,2.0,66905.0,133810.0
56240,CMAS30460 BRUSH ARCA,0.0,88761.0,0.0
56241,AD160A001 PIN ARCA,0.0,20123.0,0.0
56242,AD160A002 SUPPORTO PERNO SPAZZOLA ARCA,0.0,23521.0,0.0
56247,ETIQ.INDUST.B 60X45 TERM.P CRES. MOLINA BLANCA TERMICA PROTEGIDA AE A2 C3 1S 2.500ETR V622,10.0,2734.9,27349.0
56251,B00152 KIT STD RULLO RIAVVOLGITORE T190,0.0,0.0,0.0
56271,TUBO PROTECTOR MOTOR BOQUILLA TRIFASICO,5.0,24690.4,123452.0
56272,"SOPORTE EN ""L"" CABEZAL 09064593p",5.0,12840.4,64202.0
56273,"SOPORTE EN ""U"" CABEZAL 09064594p",0.0,5996.0,0.0
56274,REGULADOR VELOCIDAD CIRCUITO,0.0,104428.0,0.0
56275,MANO DE OBRA,0.0,19805.5,0.0
56276,DISCO ATOMIZADOR BOQ ULV,30.0,1518.2333,45547.0
56277,TUERCA INOX (8*100) DISCO ATOMIZADOR ULV,0.0,1299.68,0.0
56278,CAJA WINEGLASS 267 X 267 X 235  17CA SIN IMPRESIÓN,3966.0,277.1952,1099356.0
56305,LAMINADO 250MM PP  BCO. SY1071H RP37 EXACTO UPM,350.0,652.6457,228426.0
56307,CEPILLO 970 x 120 x 20 LAVADO,0.0,44620.0,0.0
56315,LAMINADO 160MM INNOGLASS,640.0,2159.35,1381984.0
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,49.0,24770.9592,1213777.0
56318,TINTA UV PARAGON CYAN PROCESS CF0005,45.0,21083.6889,948766.0
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,45.0,21798.1333,980916.0
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,245.0,22950.6367,5622906.0
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,55.0,23518.8182,1293535.0
56329,SELLO TC 40 X 408 LF 200 PETG TRES ERRE CINTA PET POTE REDONDO 610711 A2 FJ200 V62022,84000.0,7.2728,610916.0
56331,FILTRO HF35477 (P-561183) FLEETGUARD 10µ,3.0,69894.0,209682.0
56335,"P1046696-032 ZEBRA AIT, SPARE PARTS, ZE500, KIT MEDIA DOOR OPEN SENSOR",0.0,45647.5,0.0
56344,LAMINADO FILM PETG 172 MM 45 MIC,860.0,190.0,163400.0
56347,"P1105147-001 ZEBRA AIT, PART, KIT, STANDARD CONTROL PANEL, ZT411",1.0,251158.0,251158.0
56353,LAMINADO 160MM GREEN PAPER ADH ST / GL62 INNO,1956.0,663.3548,1297522.0
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,75.0,28753.96,2156546.0
56374,TINTA UV PARAGON WARM RED PROCESS RF0002,100.0,24967.68,2496768.0
56375,TINTA UV PARAGON GREEN PROCESS GF0001,90.0,23532.3333,2117910.0
56376,TINTA UV PARAGON RODAMINA PROCESS RF0003,70.0,29888.3,2092183.0
56378,LAMINADO 110MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,1444.8,320.9275,463676.0
56379,C37C40S05  FRONTALE  PANEL WRBIG,0.0,46929.0,0.0
56380,C37C40S02 WRBIG CONTROL BOX COVER,0.0,0.0,0.0
56381,C37C40S04 WRBIG CONTROL BOX BASE,0.0,156694.0,0.0
56382,B33A30A07 CARTER PER TRITO/GIOVE DX,0.0,38936.0,0.0
56383,CAJA INDUSTRIAL 267 X 267 X 235  17CA SIN IMPRESIÓN,0.0,0.0,0.0
56384,LAMINADO 333MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,2325.2,595.4989,1384653.0
56390,LAMINADO 100MM PAPEL TRANSFER TT64-P,40.0,403.225,16129.0
56392,LAMINADO 330MM WHITE COVER,611.0,381.8216,233293.0
56418,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE  CIRUELAX 600 JALEA ME4049 AE A4 C3 1S 900ETR V822,1800.0,50.2361,90425.0
56429,KIT COMPLETO WRAP AROUND 140 MM SATURNO SN: 420022 LA PIZKA,0.0,2121994.0,0.0
56431,LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G60 ARP,125.0,321.0,40125.0
56444,CABLE COVI FLEX MULT.RV-K AWG NEGRO,0.0,7344.0,0.0
56445,ENCHUFE M.VOL. 035 IR6 5X63 IP67,0.0,22269.0,0.0
56458,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX FOR JAL 300G ME4046 AE A4 C3 1S 700ETR V82022,700.0,68.6586,48061.0
56468,ETIQ.INDUST.B 172 X 50 PP TOTTUS ETIQUETA BLANCA PLATOS AE A2 C3 2S 2.270ETR V822 (21071271) (21065832),470.08000000000004,6942.4034,3263485.0
56485,700-026000-021  INCH RIBBON SHAFT RT700,5.0,4457.8,22289.0
56496,SN 34 - HEATING TUBE 12 KW - APLICADOR TC TS,1.0,116301.0,116301.0
56501,LAMINADO 200MM PPBB57-P1-G62S ARC,216.0,478.2454,103301.0
56502,LAMINADO 330MM PPBB57-P1-G62S ARC,726.0,479.8829,348395.0
56503,LAMINADO 160MM PPBB57-P1-G62S ARC (Samson),877.0,479.4173,420449.0
56507,ALMA TECNIL PROVEEDOR NACIONAL,0.0,18000.0,0.0
56541,"P1083320-085 ZEBRA AIT, PART, MEDIA REWIND UPGRADE, ZT620, ZT620R",0.0,224724.5,0.0
56542,"P1058930-010 KIT, PRINTHEAD 300 DPI, ZT410, ZT411",5.0,415764.6,2078823.0
56543,"P1083320-016 KIT PRINTHEAD 300 DPI ZT620, ZT620R",4.0,631513.75,2526055.0
56544,"P1083320-033 KIT PLATEN ROLLER ZT620, ZT620R",3.0,62129.3333,186388.0
56549,JOINT BRUSH SUPPORT (272016526),1.0,18037.0,18037.0
56550,BRUSH INOX SUPPORT (0003600),10.0,8740.5,87405.0
56561,BOLSA DE POLIETILENO 480 X 550 MM PREPICADA UN.,19000.0,26.9355,511775.0
56562,BOLSA DE POLIETILENO 680 X 700 MM PREPICADA UN.,8500.0,64.7033,549978.0
56563,"MANGA PLASTICA 1,6M KG CORPLASTIC",225.0,2655.2667,597435.0
56580,LAMINADO SINCLAIR B3184 250MM TYPE 31,0.0,0.001,0.0
56586,B29A23A04 PIATTO SUPERIORE PORTABOBINA 400MM,0.0,35958.0,0.0
56587,B28A04A12 BIELLA  PORTABOBINA 400MM,0.0,0.0,0.0
56589,TROQUEL 108 X 57,0.0,228644.0,0.0
56605,SELLO TC 212.73  X 276 LF 134 PETG ID  PACK AHORRO LINIC  A2 FJ500 V102022 (3037) (004),22800.0,27.7336,632326.0
56612,LAMINADO 280MM PAPEL SEMIBRILLO L80-P6H ARC,10498.0,327.9536,3442856.0
56613,LAMINADO 200MM PAPEL SEMIBRILLO L80-P6H ARC,140.0,324.1929,45387.0
56619,RESISTENCIA NACIONAL 10.5 KW,0.0,137800.0,0.0
56627,"soporte consola, 4 bases 50x100x800mm",0.0,0.0,0.0
56636,11252019520  NASTRO AD ANELLO CHIUSI,0.0,169528.25,0.0
56658,M00276  NASTRO ROTOLATORE H.110 SP.15MM BLUE,0.0,187726.0,0.0
56683,LAMINADO 280MM PAPEL SEMIBRILLO 6770 AP904 RI,560.0,319.7732,179073.0
567,"ETIQ.INDUST.B 40 X 58 TERMICA C1,5 1S 1.000ETR (CAJA SIN LOGO)",120.0,1630.1167,195614.0
56701,CERA CITROSOL AK EXTRA MANZANA UE v1 722000322-20K,1.0,1.0,1.0
56702,CERA CITROSOL AK EXTRA MANZANA UE v2 722000422-20K,8.0,1.0,8.0
56723,ETIQ.INDUST.B 70X100 WC BLANCA WHITE COVER AE A3 C3 1S 2.740ETR V1122,578.1400000000001,4450.6192,2573082.0
56732,"ET TC 288,93 X 332 LF 162 PETG ALMA BRANDS LOVE LEMON PINK 2 LT A2 C6 3472ETR V112022",3500.0,47.3494,165723.0
56746,B00086 KIT STD SUPPORT FOR SPONGE ROLLER DX,0.0,78128.0,0.0
56747,ETIQ.INDUST.B 70X100 SEM GLASS CHILE BLANCA REMOVIBLE AR A1 C3 1S 1.600ETR V1122,4.8,7250.0,34800.0
56748,ETIQ.PRIME 140X100 PPB CAROZZI SALSA PIZZA RTU POMAROLA 3KG 1506042 +HP+AE A2 C3 1S 1000ETR V1122,10000.0,17.9189,179189.0
56752,CALEFACTOR TUBULAR FLANGEADO MONTADO EN TUBULARES TIPO CLIP 3 ELEMENTOS DE 3.5KW 220V-380V 10.5KW TOTAL,1.0,153200.0,153200.0
56755,VDF DANFOSS FC-51 380VAC/1.2AMP/0.37KW,0.0,221400.0,0.0
56756,PANEL DE CONTROL DANFOSS FC-51 /CON POTENCIOMETRO,0.0,31950.0,0.0
56775,LAMINADO 160MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,4636.0,316.8887,1469095.0
56777,LAMINADO 300MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,6699.0,315.3254,2112366.0
56778,LAMINADO 330MM PAPEL SEMIBRILLO L80-P6H-G62S ARC,28577.0,311.8599,8912021.0
56796,ETIQ.INDUST.I 45 X 100 SEM TEÑIDA COLOR KRAFT AE A2 C1 1S 1.000 ETR V1222,104.0,3010.0865,313049.0
56799,ETIQ.INDUST.B 22X32 BB60 EXCOM  BLANCA BOPP ADH REMOVIBLE AR A3 C3 4S 2.000ETR V1222,180.0,748.1222,134662.0
56801,ETIQ.PRIME.D 140X100 PPB CAROZZI POMAROLA CONCENT TOMATE 3 KG 1505944 AE A2 C3 1S 1000ETR V1222,2480.0,18.2105,45162.0
56806,ETIQ.PRIME.D 140X100 PPB CAROZZI POMAROLA TRIPLE CONCENTRADO TOMATE 3 KG 1506040 +HP+AE A2 C3 1S 1000ETR V1222,4000.0,18.2893,73157.0
56808,ETIQ.PRIME 230X100 BB60 TOTTUS PASTEL RECTANGULAR AE A2 C3 1S 500ETR V1222 (20426220) / DIGITAL,1110.0,30.9198,34321.0
56809,ETIQ.PRIME 350X130 BB60 TOTTUS TORTA PASTELERIA AE A2 C3 1S 500ETR V1222 (20426218) / FLEXO,107500.0,40.9657,4403813.0
56843,ETIQ.PRIME 172X86 BB60 GREENEX CABEZAL CONDOR CON REDES SOCIALES AE A4 C3 1S 2000ETR V1222,8000.0,22.2606,178085.0
56847,LAMINADO 160MM PAPEL TRANSFER TOP PREMIUM F01212B AVERY,304.0,416.1842,126520.0
56866,TINTA UV BLANCO BASE FLEXOCURE XS HI-SLIP SHRINK WHITE,0.0,12915.4182,0.0
56867,"TROQUEL OVALADO 25,2 X 18,5 SAMSON Z120",0.0,233062.0,0.0
56870,CINTA TT CERA-RESINA 55 X 1000 OUT TTO CONO PLASTICO F,0.0,11395.0,0.0
56871,CINTA TT CERA-RESINA 33 X 600 OUT TTO CONO PLASTICO,0.0,6698.0,0.0
56872,"APRETA TER M. DESN. HD 16L PUNZON 1,5 A 16MM",0.0,13976.0,0.0
