Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,50.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2026-05-27
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,10.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,40.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2026-09-10
58066,TINTA UV YELLOW 1690243 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2026-09-10
58133,BARNIZ SOBREIMPRIMIBLE OVERPRINTABLE PARAGON L508,40.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-18
58133,BARNIZ SOBREIMPRIMIBLE OVERPRINTABLE PARAGON L508,770.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-08-18
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
58248,HP El GREEN 1 CANS,0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,1.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2025-01-07
58280,TINTA HEAD CLEANER 1690275 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2025-01-07
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,1.0,UN,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,13,TDP STOCK,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,21,TINTAS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,22,SIEGWERK,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,8.0,UN,PROD. TINTAS DIGITAL,36,CONTAINER,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,38,RRHH,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,48,POSCOSECHA,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,0.0,UN,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2025-03-17
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,2.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2025-07-31
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2025-07-31
